fecha,sp500,nasdaq,brent,wti,oro,plata,vix,dxy,us10y,eem,emb,soja,maiz,trigo,merval
2025-03-14,5638.93994140625,17754.08984375,70.58000183105469,67.18000030517578,2994.5,34.1870002746582,21.770000457763672,103.70500183105469,4.308000087738037,43.52934265136719,86.21431732177734,999.25,445.5,545.75,2335575.0
2025-03-17,5675.1201171875,17808.66015625,71.06999969482422,67.58000183105469,3000.0,34.07400131225586,20.510000228881836,103.47000122070312,4.306000232696533,44.27143096923828,86.4424057006836,1015.5,461.0,568.5,2346306.0
2025-03-18,5614.66015625,17504.119140625,70.55999755859375,66.9000015258789,3035.10009765625,34.57899856567383,21.700000762939453,102.89199829101562,4.281000137329102,44.046852111816406,86.41388702392578,1012.75,458.75,565.0,2288538.0
2025-03-19,5675.2900390625,17750.7890625,70.77999877929688,67.16000366210938,3035.89990234375,33.974998474121094,19.899999618530273,103.09300231933594,4.25600004196167,44.15426254272461,86.8890609741211,1008.25,462.0,563.5,2392030.0
2025-03-20,5662.89013671875,17691.630859375,72.0,68.26000213623047,3040.0,33.7859992980957,19.799999237060547,103.49700164794922,4.232999801635742,43.74415588378906,86.7179946899414,1013.0,469.0,557.25,2361583.0
2025-03-21,5667.56005859375,17784.05078125,72.16000366210938,68.27999877929688,3018.199951171875,33.290000915527344,19.280000686645508,103.74400329589844,4.251999855041504,43.52934265136719,86.46141052246094,1009.75,464.25,558.25,2433538.0
2025-03-24,5767.56982421875,18188.58984375,73.0,69.11000061035156,3013.10009765625,33.26499938964844,17.479999542236328,103.93599700927734,4.330999851226807,43.72462844848633,86.40438079833984,1007.25,464.5,548.25,
2025-03-25,5776.64990234375,18271.859375,73.0199966430664,69.0,3023.699951171875,34.00199890136719,17.149999618530273,103.83100128173828,4.307000160217285,43.597694396972656,86.48991394042969,1001.75,457.75,543.25,2487680.0
2025-03-26,5712.2001953125,17899.01953125,73.79000091552734,69.6500015258789,3020.89990234375,34.03300094604492,18.329999923706055,104.20700073242188,4.3379998207092285,43.33405685424805,85.9957504272461,1001.0,451.25,535.25,2439966.0
2025-03-27,5693.31005859375,17804.029296875,74.02999877929688,69.91999816894531,3060.199951171875,34.89699935913086,18.690000534057617,103.99199676513672,4.36899995803833,43.54887008666992,85.80567169189453,1016.75,450.0,532.0,2412082.0
2025-03-28,5580.93994140625,17322.990234375,73.62999725341797,69.36000061035156,3086.5,34.64400100708008,21.649999618530273,103.70899963378906,4.255000114440918,42.738433837890625,85.90068817138672,1023.0,453.25,528.25,2378563.0
2025-03-31,5611.85009765625,17299.2890625,74.73999786376953,71.4800033569336,3122.800048828125,34.457000732421875,22.280000686645508,103.88300323486328,4.245999813079834,42.67008590698242,86.09077453613281,1014.75,457.25,537.0,2338761.0
2025-04-01,5633.06982421875,17449.890625,74.48999786376953,71.19999694824219,3118.89990234375,34.15800094604492,21.770000457763672,103.9489974975586,4.156000137329102,42.806785583496094,86.36759948730469,1034.25,461.75,540.5,2356531.0
2025-04-02,5670.97021484375,17601.05078125,74.94999694824219,71.70999908447266,3139.89990234375,34.499000549316406,21.510000228881836,103.49099731445312,4.196000099182129,42.86537170410156,86.32940673828125,1029.5,457.75,539.25,
2025-04-03,5396.52001953125,16550.609375,70.13999938964844,66.94999694824219,3097.0,31.8439998626709,30.020000457763672,101.79499816894531,4.054999828338623,41.95729064941406,85.81394958496094,1011.5,457.5,536.0,2275659.0
2025-04-04,5074.080078125,15587.7900390625,65.58000183105469,61.9900016784668,3012.0,29.115999221801758,45.310001373291016,102.76799774169922,3.984999895095825,39.62361526489258,84.5634765625,977.0,460.25,529.0,2107816.0
2025-04-07,5062.25,15603.259765625,64.20999908447266,60.70000076293945,2951.300048828125,29.510000228881836,46.97999954223633,102.97200012207031,4.15500020980835,38.149200439453125,83.19849395751953,983.0,464.5,536.5,2025967.0
2025-04-08,4982.77001953125,15267.91015625,62.81999969482422,59.58000183105469,2968.39990234375,29.591999053955078,52.33000183105469,102.70099639892578,4.26200008392334,37.61216354370117,82.60667419433594,992.75,469.0,540.0,1990621.0
2025-04-09,5456.89990234375,17124.970703125,65.4800033569336,62.349998474121094,3056.5,30.322999954223633,33.619998931884766,102.62300109863281,4.400000095367432,40.21923828125,84.73531341552734,1012.75,474.0,542.25,2182907.0
2025-04-10,5268.0498046875,16387.310546875,63.33000183105469,60.06999969482422,3155.199951171875,30.67099952697754,40.720001220703125,100.61000061035156,4.394000053405762,39.525970458984375,83.09349060058594,1029.0,483.0,538.0,2111490.0
2025-04-11,5363.35986328125,16724.4609375,64.76000213623047,61.5,3222.199951171875,31.823999404907227,37.560001373291016,99.89199829101562,4.493000030517578,40.76604080200195,83.389404296875,1042.75,490.25,555.75,2248803.0
2025-04-14,5405.97021484375,16831.48046875,64.87999725341797,61.529998779296875,3204.800048828125,32.09199905395508,30.889999389648438,99.39700317382812,4.363999843597412,41.1370849609375,84.25804138183594,1041.75,485.0,547.5,2364950.0
2025-04-15,5396.6298828125,16823.169921875,64.66999816894531,61.33000183105469,3218.699951171875,32.22700119018555,30.1200008392334,99.96199798583984,4.322999954223633,41.098026275634766,84.51577758789062,1036.0,481.25,542.0,2284280.0
2025-04-16,5275.7001953125,16307.16015625,65.8499984741211,62.470001220703125,3326.60009765625,32.92599868774414,32.63999938964844,99.14299774169922,4.2789998054504395,40.61957550048828,84.54439544677734,1038.75,484.25,547.75,2177975.0
2025-04-17,5282.7001953125,16286.4501953125,67.95999908447266,64.68000030517578,3308.699951171875,32.41999816894531,29.649999618530273,99.12899780273438,4.333000183105469,40.93203353881836,84.76394653320312,1036.5,482.25,548.75,
2025-04-21,5158.2001953125,15870.900390625,66.26000213623047,63.08000183105469,3406.199951171875,32.49599838256836,33.81999969482422,98.04399871826172,4.40500020980835,40.92226791381836,83.78076934814453,1029.5,481.75,538.5,2045707.0
2025-04-22,5287.759765625,16300.419921875,67.44000244140625,64.30999755859375,3400.800048828125,32.880001068115234,30.56999969482422,98.69000244140625,4.388999938964844,41.53742218017578,84.64940643310547,1035.0,475.75,535.5,2163891.0
2025-04-23,5375.85986328125,16708.05078125,66.12000274658203,62.27000045776367,3276.300048828125,33.518001556396484,28.450000762939453,99.63600158691406,4.38700008392334,42.015872955322266,85.02167510986328,1040.25,472.0,528.25,2239402.0
2025-04-24,5484.77001953125,17166.0390625,66.55000305175781,62.790000915527344,3332.0,33.481998443603516,26.469999313354492,99.16799926757812,4.304999828338623,42.504085540771484,85.92851257324219,1053.0,477.25,529.25,2232745.0
2025-04-25,5525.2099609375,17382.939453125,66.87000274658203,63.02000045776367,3282.39990234375,32.98899841308594,24.84000015258789,99.25399780273438,4.265999794006348,42.42597198486328,86.27212524414062,1049.75,478.75,530.0,2225243.0
2025-04-28,5528.75,17366.130859375,65.86000061035156,62.04999923706055,3332.5,32.9900016784668,25.149999618530273,98.78900146484375,4.216000080108643,42.504085540771484,86.36759948730469,1052.0,475.5,515.5,2179249.0
2025-04-29,5560.830078125,17461.3203125,64.25,60.41999816894531,3318.800048828125,33.275001525878906,24.170000076293945,99.01799774169922,4.172999858856201,42.62126159667969,86.48212432861328,1041.0,460.5,505.75,2158848.0
2025-04-30,5569.06005859375,17446.33984375,63.119998931884766,58.209999084472656,3305.0,32.53099822998047,24.700000762939453,99.2699966430664,4.177000045776367,42.728668212890625,85.8712387084961,1034.75,467.25,513.0,2100844.0
2025-05-01,5604.14013671875,17710.740234375,62.130001068115234,59.2400016784668,3210.0,32.18899917602539,24.600000381469727,100.05400085449219,4.230999946594238,42.718902587890625,85.91149139404297,1040.25,464.25,515.25,
2025-05-02,5686.669921875,17977.73046875,61.290000915527344,58.290000915527344,3231.89990234375,31.98900032043457,22.68000030517578,99.83999633789062,4.322000026702881,43.93944549560547,85.68136596679688,1048.75,461.25,526.5,
2025-05-05,5650.3798828125,17844.240234375,60.22999954223633,57.130001068115234,3311.300048828125,32.20500183105469,23.639999389648438,99.63999938964844,4.3429999351501465,44.27143096923828,85.50879669189453,1038.0,446.5,514.25,2059932.0
2025-05-06,5606.91015625,17689.66015625,62.150001525878906,59.09000015258789,3411.39990234375,33.112998962402344,24.760000228881836,99.0469970703125,4.308000087738037,44.09567642211914,85.86355590820312,1034.75,447.5,519.0,2129994.0
2025-05-07,5631.27978515625,17738.16015625,61.119998931884766,58.06999969482422,3381.39990234375,32.53099822998047,23.549999237060547,99.43499755859375,4.275000095367432,43.58792495727539,86.19914245605469,1030.5,441.0,518.0,2059915.0
2025-05-08,5663.93994140625,17928.140625,62.84000015258789,59.90999984741211,3296.60009765625,32.37799835205078,22.479999542236328,100.48999786376953,4.373000144958496,43.55863571166992,85.85397338867188,1036.75,439.0,513.0,2061722.0
2025-05-09,5659.91015625,17928.919921875,63.90999984741211,61.02000045776367,3335.39990234375,32.67599868774414,21.899999618530273,100.16799926757812,4.375,43.8515625,85.98819732666016,1044.0,441.5,505.5,2114386.0
2025-05-12,5844.18994140625,18708.33984375,64.95999908447266,61.95000076293945,3220.0,32.38800048828125,18.389999389648438,101.5989990234375,4.456999778747559,44.7987060546875,86.48680877685547,1066.0,440.25,499.0,2230395.0
2025-05-13,5886.5498046875,19010.08984375,66.62999725341797,63.66999816894531,3240.300048828125,32.86800003051758,18.219999313354492,100.82599639892578,4.499000072479248,44.87681579589844,86.56350708007812,1067.25,436.0,501.5,2285483.0
2025-05-14,5892.580078125,19146.810546875,66.08999633789062,63.150001525878906,3181.39990234375,32.22600173950195,18.6200008392334,100.87300109863281,4.5279998779296875,45.218570709228516,86.27584838867188,1067.0,438.5,508.75,2301643.0
2025-05-15,5916.93017578125,19112.3203125,64.52999877929688,61.619998931884766,3220.699951171875,32.48099899291992,17.829999923706055,100.72899627685547,4.454999923706055,45.199039459228516,86.56350708007812,1051.25,448.5,532.75,2298473.0
2025-05-16,5958.3798828125,19211.099609375,65.41000366210938,62.4900016784668,3182.0,32.15800094604492,17.239999771118164,100.94599914550781,4.440999984741211,45.16974639892578,86.72650146484375,1050.0,443.5,525.0,2318360.0
2025-05-19,5963.60009765625,19215.4609375,65.54000091552734,62.689998626708984,3228.89990234375,32.3129997253418,18.139999389648438,100.28800201416016,4.474999904632568,45.267391204833984,86.7840347290039,1050.75,447.5,529.0,2369505.0
2025-05-20,5940.4599609375,19142.7109375,65.37999725341797,62.560001373291016,3280.300048828125,32.97999954223633,18.09000015258789,99.97699737548828,4.480999946594238,45.218570709228516,86.64981842041016,1053.0,454.5,546.0,2378464.0
2025-05-21,5844.60986328125,18872.640625,64.91000366210938,61.56999969482422,3309.300048828125,33.4630012512207,20.8700008392334,99.43499755859375,4.5960001945495605,45.10139846801758,85.85397338867188,1062.75,461.0,549.25,2319549.0
2025-05-22,5842.009765625,18925.740234375,64.44000244140625,61.20000076293945,3292.300048828125,33.047000885009766,20.280000686645508,99.8489990234375,4.552999973297119,44.954933166503906,86.1416015625,1067.5,463.0,544.5,2314897.0
2025-05-23,5802.81982421875,18737.2109375,64.77999877929688,61.529998779296875,3363.60009765625,33.44200134277344,22.290000915527344,99.01000213623047,4.508999824523926,45.14045333862305,86.22791290283203,1060.25,459.5,542.5,2345902.0
2025-05-26,,,,,,,,99.01000213623047,,,,,,,2370800.0
2025-05-27,5921.5400390625,19199.16015625,64.08999633789062,60.88999938964844,3299.10009765625,33.145999908447266,18.959999084472656,99.42500305175781,4.434000015258789,45.03304672241211,86.75527954101562,1062.5,459.5,528.5,2355098.0
2025-05-28,5888.5498046875,19100.939453125,64.9000015258789,61.84000015258789,3293.60009765625,33.0,19.309999465942383,99.78500366210938,4.4770002365112305,44.82799530029297,86.57308959960938,1048.5,451.0,530.25,2344330.0
2025-05-29,5912.169921875,19175.869140625,64.1500015258789,60.939998626708984,3317.10009765625,33.28300094604492,19.18000030517578,99.20899963378906,4.423999786376953,44.993995666503906,86.87032318115234,1051.75,447.0,534.0,2308056.0
2025-05-30,5911.68994140625,19113.76953125,63.900001525878906,60.790000915527344,3288.89990234375,32.891998291015625,18.56999969482422,99.25900268554688,4.415999889373779,44.44718933105469,86.87032318115234,1041.75,444.0,534.0,2278992.0
2025-06-02,5935.93994140625,19242.609375,64.62999725341797,62.52000045776367,3370.60009765625,34.5629997253418,18.360000610351562,98.63500213623047,4.461999893188477,44.7694091796875,86.83661651611328,1033.5,438.25,539.0,2206291.0
2025-06-03,5970.3701171875,19398.9609375,65.62999725341797,63.40999984741211,3350.199951171875,34.50299835205078,17.690000534057617,99.15899658203125,4.460000038146973,44.87681579589844,87.11592864990234,1040.75,438.5,536.0,2224638.0
2025-06-04,5970.81005859375,19460.490234375,64.86000061035156,62.849998474121094,3373.5,34.51900100708008,17.610000610351562,98.7300033569336,4.364999771118164,45.43338394165039,87.44340515136719,1045.0,438.75,543.25,2126915.0
2025-06-05,5939.2998046875,19298.44921875,65.33999633789062,63.369998931884766,3350.699951171875,35.68899917602539,18.479999542236328,98.7040023803711,4.394000053405762,45.667728424072266,87.23152160644531,1051.75,439.5,545.5,2124156.0
2025-06-06,6000.35986328125,19529.94921875,66.47000122070312,64.58000183105469,3322.699951171875,36.025001525878906,16.770000457763672,99.14199829101562,4.510000228881836,45.81419372558594,87.09667205810547,1057.25,442.5,554.75,2156778.0
2025-06-09,6005.8798828125,19591.240234375,67.04000091552734,65.29000091552734,3332.10009765625,36.6879997253418,17.15999984741211,98.90599822998047,4.48199987411499,46.20476531982422,87.31819915771484,1056.0,433.5,542.0,2111197.0
2025-06-10,6038.81005859375,19714.990234375,66.87000274658203,64.9800033569336,3320.89990234375,36.54199981689453,16.950000762939453,99.06999969482422,4.473999977111816,46.46840286254883,87.70344543457031,1057.75,438.75,534.5,2202667.0
2025-06-11,6022.240234375,19615.880859375,69.7699966430664,68.1500015258789,3321.300048828125,36.16600036621094,17.260000228881836,98.60399627685547,4.4120001792907715,46.663692474365234,87.96350860595703,1050.5,437.0,534.25,2171272.0
2025-06-12,6045.259765625,19662.490234375,69.36000061035156,68.04000091552734,3380.89990234375,36.2130012512207,18.020000457763672,97.9010009765625,4.35699987411499,46.74180221557617,88.11758422851562,1042.25,438.5,526.5,2187671.0
2025-06-13,5976.97021484375,19406.830078125,74.2300033569336,72.9800033569336,3431.199951171875,36.28099822998047,20.81999969482422,98.1760025024414,4.423999786376953,45.999717712402344,87.55897521972656,1069.75,444.5,543.75,2127156.0
2025-06-16,6033.10986328125,19701.2109375,73.2300033569336,71.7699966430664,3396.39990234375,36.37900161743164,19.110000610351562,97.7020034790039,4.452000141143799,46.56364440917969,87.65528869628906,1069.75,434.75,536.5,
2025-06-17,5982.72021484375,19521.08984375,76.44999694824219,74.83999633789062,3386.60009765625,37.09000015258789,21.600000381469727,98.39399719238281,4.39300012588501,45.952392578125,87.72269439697266,1074.0,431.5,549.0,2072440.0
2025-06-18,5980.8701171875,19546.26953125,76.69999694824219,75.13999938964844,3389.800048828125,36.86600112915039,20.139999389648438,98.46800231933594,4.396999835968018,45.94253158569336,87.6649169921875,1074.75,433.5,574.25,2050983.0
2025-06-19,,,,,,,,98.46800231933594,,,,,,,2064099.0
2025-06-20,5967.83984375,19447.41015625,77.01000213623047,74.93000030517578,3368.10009765625,35.97600173950195,20.6200008392334,98.28199768066406,4.375,45.67634582519531,87.7804946899414,1068.0,428.75,567.75,
2025-06-23,6025.169921875,19630.970703125,71.4800033569336,68.51000213623047,3377.699951171875,36.15299987792969,19.829999923706055,98.01000213623047,4.320000171661377,46.05097961425781,88.03091430664062,1058.75,419.25,552.75,1977116.0
2025-06-24,6092.18017578125,19912.529296875,67.13999938964844,64.37000274658203,3317.39990234375,35.70100021362305,17.479999542236328,97.44999694824219,4.293000221252441,47.2439079284668,88.56063079833984,1046.75,416.25,535.75,2064590.0
2025-06-25,6092.16015625,19973.55078125,67.68000030517578,64.91999816894531,3327.10009765625,36.084999084472656,16.760000228881836,97.27300262451172,4.293000221252441,47.28334426879883,88.51248931884766,1025.25,410.25,528.25,2024393.0
2025-06-26,6141.02001953125,20167.91015625,67.7300033569336,65.23999786376953,3333.5,36.58599853515625,16.59000015258789,96.76200103759766,4.252999782562256,47.59883117675781,88.78215789794922,1022.75,409.5,521.0,2038948.0
2025-06-27,6173.06982421875,20273.4609375,67.7699966430664,65.5199966430664,3273.699951171875,36.0369987487793,16.31999969482422,97.03099822998047,4.2829999923706055,47.4115104675293,88.70510864257812,1027.75,417.5,524.75,2041078.0
2025-06-30,6204.9501953125,20369.73046875,67.61000061035156,65.11000061035156,3294.39990234375,35.85200119018555,16.729999542236328,96.49299621582031,4.230000019073486,47.55939865112305,89.20594787597656,1024.25,420.5,528.75,1994825.0
2025-07-01,6198.009765625,20202.890625,67.11000061035156,65.44999694824219,3336.699951171875,36.082000732421875,16.829999923706055,96.46700286865234,4.250999927520752,47.648128509521484,89.38002014160156,1024.75,420.0,537.25,2031093.0
2025-07-02,6227.419921875,20393.130859375,69.11000061035156,67.44999694824219,3348.0,36.42599868774414,16.639999389648438,96.42900085449219,4.293000221252441,47.85516357421875,89.29297637939453,1050.5,429.25,556.0,2063027.0
2025-07-03,6279.35009765625,20601.099609375,68.80000305175781,67.0,3331.60009765625,36.784000396728516,16.3799991607666,96.8219985961914,4.3480000495910645,48.07205581665039,89.44772338867188,1056.25,431.5,547.75,2078161.0
2025-07-04,,,68.29000091552734,66.5,3332.5,36.775001525878906,,96.8219985961914,,,,,,,2078697.0
2025-07-07,6229.97998046875,20412.51953125,69.58000183105469,67.93000030517578,3332.199951171875,36.6150016784668,17.790000915527344,97.14099884033203,4.394999980926514,47.39179229736328,88.99317932128906,1031.75,418.0,539.75,2049934.0
2025-07-08,6225.52001953125,20418.4609375,70.1500015258789,68.33000183105469,3307.0,36.47200012207031,16.809999465942383,97.1719970703125,4.414999961853027,47.68756103515625,88.71271514892578,1024.25,411.0,543.0,2129786.0
2025-07-09,6263.259765625,20611.33984375,70.19000244140625,68.37999725341797,3311.60009765625,36.35100173950195,15.9399995803833,97.1989974975586,4.3420000076293945,47.60869216918945,89.34134674072266,1012.25,412.5,542.75,
2025-07-10,6280.4599609375,20630.66015625,68.63999938964844,66.56999969482422,3317.39990234375,37.03799819946289,15.779999732971191,97.3219985961914,4.3460001945495605,47.736854553222656,89.20594024658203,1012.5,407.25,550.25,2068736.0
2025-07-11,6259.75,20585.529296875,70.36000061035156,68.44999694824219,3356.0,38.67599868774414,16.399999618530273,97.52899932861328,4.422999858856201,47.5791130065918,88.7417221069336,1004.0,403.0,540.75,2007433.0
2025-07-14,6268.56005859375,20640.330078125,69.20999908447266,66.9800033569336,3351.5,38.46200180053711,17.200000762939453,97.76300048828125,4.427000045776367,47.648128509521484,88.75139617919922,997.0,412.75,534.0,2064025.0
2025-07-15,6243.759765625,20677.80078125,68.70999908447266,66.5199966430664,3329.800048828125,37.83399963378906,17.3799991607666,98.30999755859375,4.488999843597412,47.993186950683594,88.50961303710938,995.0,401.25,538.0,2075072.0
2025-07-16,6263.7001953125,20730.490234375,68.5199966430664,66.37999725341797,3352.5,37.85300064086914,17.15999984741211,98.07499694824219,4.454999923706055,48.21994400024414,88.57731628417969,1013.5,405.25,541.25,2027274.0
2025-07-17,6297.35986328125,20885.650390625,69.5199966430664,67.54000091552734,3340.10009765625,38.055999755859375,16.520000457763672,98.44599914550781,4.4629998207092285,48.49599075317383,88.67403411865234,1021.5,402.0,533.5,2066134.0
2025-07-18,6296.7900390625,20895.650390625,69.27999877929688,67.33999633789062,3353.0,38.222999572753906,16.40999984741211,98.197998046875,4.432000160217285,48.38754653930664,88.8674545288086,1027.75,408.5,546.25,2075286.0
2025-07-21,6305.60009765625,20974.1796875,69.20999908447266,67.19999694824219,3401.89990234375,39.10100173950195,16.649999618530273,97.56999969482422,4.372000217437744,48.70302963256836,89.20594024658203,1015.0,403.75,542.25,2042466.0
2025-07-22,6309.6201171875,20892.689453125,68.58999633789062,66.20999908447266,3439.199951171875,39.31999969482422,16.5,97.11699676513672,4.335999965667725,48.73260498046875,89.36067199707031,1010.25,399.25,549.5,2010482.0
2025-07-23,6358.91015625,21020.01953125,68.51000213623047,65.25,3394.10009765625,39.27799987792969,15.369999885559082,96.94300079345703,4.388000011444092,49.22555160522461,89.39936065673828,1005.75,398.5,540.5,2083677.0
2025-07-24,6363.35009765625,21057.9609375,69.18000030517578,66.02999877929688,3371.0,39.020999908447266,15.390000343322754,97.1240005493164,4.4079999923706055,48.9593620300293,89.38002014160156,1004.25,401.75,541.5,2135087.0
2025-07-25,6388.64013671875,21108.3203125,68.44000244140625,65.16000366210938,3334.0,38.16699981689453,14.930000305175781,97.39900207519531,4.386000156402588,48.81147384643555,89.67015838623047,998.75,399.5,538.25,2197099.0
2025-07-28,6389.77001953125,21178.580078125,70.04000091552734,66.70999908447266,3309.10009765625,38.0260009765625,15.029999732971191,98.3949966430664,4.420000076293945,48.48613357543945,89.61212921142578,988.75,393.75,538.5,2213570.0
2025-07-29,6370.85986328125,21098.2890625,72.51000213623047,69.20999908447266,3323.39990234375,38.08399963378906,15.979999542236328,98.64700317382812,4.329999923706055,48.50585174560547,89.95061492919922,981.75,389.25,529.75,2304343.0
2025-07-30,6362.89990234375,21129.669921875,73.23999786376953,70.0,3295.800048828125,37.566001892089844,15.479999542236328,99.58599853515625,4.375999927520752,48.15092849731445,89.7958755493164,967.75,391.75,523.75,2306756.0
2025-07-31,6339.39013671875,21122.44921875,72.52999877929688,69.26000213623047,3293.199951171875,36.551998138427734,16.719999313354492,99.74299621582031,4.360000133514404,47.874881744384766,89.81522369384766,961.75,394.0,523.25,2319511.0
2025-08-01,6238.009765625,20650.130859375,69.66999816894531,67.33000183105469,3347.699951171875,36.7869987487793,20.3799991607666,98.93000030517578,4.21999979019165,47.519962310791016,90.06875610351562,961.75,389.5,516.75,2278849.0
2025-08-04,6329.93994140625,21053.580078125,68.76000213623047,66.29000091552734,3374.39990234375,37.19200134277344,17.520000457763672,98.58599853515625,4.199999809265137,48.01290512084961,90.51559448242188,969.0,387.0,516.75,2287329.0
2025-08-05,6299.18994140625,20916.55078125,67.63999938964844,65.16000366210938,3381.89990234375,37.6870002746582,17.850000381469727,98.58100128173828,4.196000099182129,48.15092849731445,90.51559448242188,969.0,381.5,508.25,2346867.0
2025-08-06,6345.06005859375,21169.419921875,66.88999938964844,64.3499984741211,3380.0,37.76599884033203,16.770000457763672,97.98300170898438,4.21999979019165,48.377685546875,90.5738754272461,961.5,379.75,508.5,2415041.0
2025-08-07,6340.0,21242.69921875,66.43000030517578,63.880001068115234,3400.300048828125,38.15800094604492,16.56999969482422,98.22899627685547,4.24399995803833,48.781898498535156,90.70986938476562,971.75,384.5,518.25,2349021.0
2025-08-08,6389.4501953125,21450.01953125,66.58999633789062,63.880001068115234,3439.10009765625,38.41699981689453,15.149999618530273,98.00900268554688,4.284999847412109,48.742462158203125,90.70986938476562,966.75,382.75,514.5,2300926.0
2025-08-11,6373.4501953125,21385.400390625,66.62999725341797,63.959999084472656,3353.10009765625,37.6619987487793,16.25,98.36100006103516,4.2729997634887695,48.60443878173828,90.82646179199219,989.5,385.0,515.0,2303302.0
2025-08-12,6445.759765625,21681.900390625,66.12000274658203,63.16999816894531,3348.89990234375,37.89899826049805,14.729999542236328,97.927001953125,4.293000221252441,49.19597625732422,91.00129699707031,1011.75,371.5,505.0,2311836.0
2025-08-13,6466.580078125,21713.140625,65.62999725341797,62.650001525878906,3358.699951171875,38.499000549316406,14.489999771118164,97.66200256347656,4.23799991607666,49.78750991821289,91.4481430053711,1023.5,374.0,507.25,2287631.0
2025-08-14,6468.5400390625,21710.669921875,66.83999633789062,63.959999084472656,3335.199951171875,37.981998443603516,14.829999923706055,98.10299682617188,4.293000221252441,49.1762580871582,91.2441635131836,1008.5,375.0,503.5,2188543.0
2025-08-15,6449.7998046875,21622.98046875,65.8499984741211,62.79999923706055,3336.0,37.89400100708008,15.09000015258789,97.71199798583984,4.328000068664551,49.235408782958984,91.16644287109375,1022.25,383.75,506.5,
2025-08-18,6449.14990234375,21629.76953125,66.5999984741211,63.41999816894531,3331.699951171875,37.95100021362305,14.989999771118164,98.01699829101562,4.341000080108643,49.52132034301758,91.25387573242188,1020.75,383.0,502.75,2198382.0
2025-08-19,6411.3701171875,21314.94921875,65.79000091552734,62.349998474121094,3313.39990234375,37.26100158691406,15.569999694824219,98.11900329589844,4.302000045776367,49.117103576660156,91.29273223876953,1013.0,379.5,498.5,2092206.0
2025-08-20,6395.77978515625,21172.859375,66.83999633789062,63.209999084472656,3343.39990234375,37.70500183105469,15.6899995803833,98.08000183105469,4.296000003814697,49.048091888427734,91.14701843261719,1015.0,380.0,505.5,2081951.0
2025-08-21,6370.169921875,21100.310546875,67.66999816894531,63.52000045776367,3336.89990234375,38.027000427246094,16.600000381469727,98.51100158691406,4.329999923706055,48.93964385986328,90.85559844970703,1034.5,387.25,507.0,2103163.0
2025-08-22,6466.91015625,21496.5390625,67.7300033569336,63.65999984741211,3374.39990234375,39.00299835205078,14.220000267028809,97.5989990234375,4.260000228881836,49.91567611694336,91.51615142822266,1036.5,388.25,504.75,2106200.0
2025-08-25,6439.31982421875,21449.2890625,68.80000305175781,64.80000305175781,3373.800048828125,38.676998138427734,14.789999961853027,98.31800079345703,4.275000095367432,49.62976837158203,91.1567153930664,1025.5,389.25,506.75,2021852.0
2025-08-26,6465.93994140625,21544.26953125,67.22000122070312,63.25,3388.60009765625,38.582000732421875,14.619999885559082,98.12200164794922,4.257999897003174,49.50160217285156,91.1373062133789,1028.75,387.5,509.5,2033345.0
2025-08-27,6481.39990234375,21590.140625,68.05000305175781,64.1500015258789,3404.60009765625,38.68899917602539,14.850000381469727,98.12699890136719,4.23799991607666,49.205833435058594,91.03044891357422,1027.25,382.5,502.25,1974151.0
2025-08-28,6501.85986328125,21705.16015625,68.62000274658203,64.5999984741211,3431.800048828125,39.189998626708984,14.430000305175781,97.73799896240234,4.206999778747559,49.393150329589844,91.56472778320312,1028.25,385.5,510.25,1997379.0
2025-08-29,6460.259765625,21455.55078125,68.12000274658203,64.01000213623047,3473.699951171875,40.20000076293945,15.359999656677246,97.69000244140625,4.2270002365112305,49.15653991699219,91.4287338256836,1036.75,398.0,518.0,1984845.0
2025-09-01,,,,,,,,,,,,,,,1939743.0
2025-09-02,6415.5400390625,21279.630859375,69.13999938964844,65.58999633789062,3549.39990234375,41.07099914550781,17.170000076293945,98.34700012207031,4.2769999504089355,49.117103576660156,91.0794677734375,1025.75,403.0,513.0,1975730.0
2025-09-03,6448.259765625,21497.73046875,67.5999984741211,63.970001220703125,3593.199951171875,41.54199981689453,16.350000381469727,98.08300018310547,4.210999965667725,49.304420471191406,91.46969604492188,1016.0,397.75,504.0,1933987.0
2025-09-04,6502.080078125,21707.689453125,66.98999786376953,63.47999954223633,3565.800048828125,40.9109992980957,15.300000190734863,98.30400085449219,4.176000118255615,49.14667892456055,91.8306655883789,1012.0,399.75,502.25,1990320.0
2025-09-05,6481.5,21700.390625,65.5,61.869998931884766,3613.199951171875,41.07400131225586,15.180000305175781,97.72799682617188,4.085999965667725,49.738216400146484,92.44527435302734,1006.5,399.0,501.0,1997624.0
2025-09-08,6495.14990234375,21798.69921875,66.0199966430664,62.2599983215332,3638.10009765625,41.42599868774414,15.109999656677246,97.41200256347656,4.046000003814697,50.19172668457031,92.43550872802734,1013.5,403.0,505.5,1732924.0
2025-09-09,6512.60986328125,21879.490234375,66.38999938964844,62.630001068115234,3643.300048828125,40.87799835205078,15.039999961853027,97.75199890136719,4.073999881744385,50.4677734375,92.34770965576172,1011.5,401.25,500.75,1728447.0
2025-09-10,6532.0400390625,21886.060546875,67.48999786376953,63.66999816894531,3643.60009765625,41.132999420166016,15.350000381469727,97.74700164794922,4.0320000648498535,50.81283950805664,92.85501098632812,1005.5,397.25,495.0,1825228.0
