fecha,sp500,nasdaq,brent,wti,oro,plata,vix,us10y,eem,emb,soja,maiz,trigo,merval
2025-05-19,5963.60009765625,19215.4609375,65.54000091552734,62.689998626708984,3228.89990234375,32.3129997253418,18.139999389648438,4.474999904632568,45.267391204833984,86.36366271972656,1050.75,447.5,529.0,2369505.0
2025-05-20,5940.4599609375,19142.7109375,65.37999725341797,62.560001373291016,3280.300048828125,32.97999954223633,18.09000015258789,4.480999946594238,45.218570709228516,86.23007202148438,1053.0,454.5,546.0,2378464.0
2025-05-21,5844.60986328125,18872.640625,64.91000366210938,61.56999969482422,3309.300048828125,33.4630012512207,20.8700008392334,4.5960001945495605,45.10139846801758,85.43810272216797,1062.75,461.0,549.25,2319549.0
2025-05-22,5842.009765625,18925.740234375,64.44000244140625,61.20000076293945,3292.300048828125,33.047000885009766,20.280000686645508,4.552999973297119,44.954933166503906,85.7243423461914,1067.5,463.0,544.5,2314897.0
2025-05-23,5802.81982421875,18737.2109375,64.77999877929688,61.529998779296875,3363.60009765625,33.44200134277344,22.290000915527344,4.508999824523926,45.14045333862305,85.81023406982422,1060.25,459.5,542.5,2345902.0
2025-05-26,,,,,,,,,,,,,,2370800.0
2025-05-27,5921.5400390625,19199.16015625,64.08999633789062,60.88999938964844,3299.10009765625,33.145999908447266,18.959999084472656,4.434000015258789,45.03304672241211,86.33502960205078,1062.5,459.5,528.5,2355098.0
2025-05-28,5888.5498046875,19100.939453125,64.9000015258789,61.84000015258789,3293.60009765625,33.0,19.309999465942383,4.4770002365112305,44.82799530029297,86.15374755859375,1048.5,451.0,530.25,2344330.0
2025-05-29,5912.169921875,19175.869140625,64.1500015258789,60.939998626708984,3317.10009765625,33.28300094604492,19.18000030517578,4.423999786376953,44.993995666503906,86.44953155517578,1051.75,447.0,534.0,2308056.0
2025-05-30,5911.68994140625,19113.76953125,63.900001525878906,60.790000915527344,3288.89990234375,32.891998291015625,18.56999969482422,4.415999889373779,44.44718933105469,86.44953155517578,1041.75,444.0,534.0,2278992.0
2025-06-02,5935.93994140625,19242.609375,64.62999725341797,62.52000045776367,3370.60009765625,34.5629997253418,18.360000610351562,4.461999893188477,44.7694091796875,86.41598510742188,1033.5,438.25,539.0,2206291.0
2025-06-03,5970.3701171875,19398.9609375,65.62999725341797,63.40999984741211,3350.199951171875,34.50299835205078,17.690000534057617,4.460000038146973,44.87681579589844,86.69393920898438,1040.75,438.5,536.0,2224638.0
2025-06-04,5970.81005859375,19460.490234375,64.86000061035156,62.849998474121094,3373.5,34.51900100708008,17.610000610351562,4.364999771118164,45.43338394165039,87.01982879638672,1045.0,438.75,543.25,2126915.0
2025-06-05,5939.2998046875,19298.44921875,65.33999633789062,63.369998931884766,3350.699951171875,35.68899917602539,18.479999542236328,4.394000053405762,45.667728424072266,86.8089599609375,1051.75,439.5,545.5,2124156.0
2025-06-06,6000.35986328125,19529.94921875,66.47000122070312,64.58000183105469,3322.699951171875,36.025001525878906,16.770000457763672,4.510000228881836,45.81419372558594,86.6747817993164,1057.25,442.5,554.75,2156778.0
2025-06-09,6005.8798828125,19591.240234375,67.04000091552734,65.29000091552734,3332.10009765625,36.6879997253418,17.15999984741211,4.48199987411499,46.20476531982422,86.89522552490234,1056.0,433.5,542.0,2111197.0
2025-06-10,6038.81005859375,19714.990234375,66.87000274658203,64.9800033569336,3320.89990234375,36.54199981689453,16.950000762939453,4.473999977111816,46.46840286254883,87.27861022949219,1057.75,438.75,534.5,2202667.0
2025-06-11,6022.240234375,19615.880859375,69.7699966430664,68.1500015258789,3321.300048828125,36.16600036621094,17.260000228881836,4.4120001792907715,46.663692474365234,87.53740692138672,1050.5,437.0,534.25,2171272.0
2025-06-12,6045.259765625,19662.490234375,69.36000061035156,68.04000091552734,3380.89990234375,36.2130012512207,18.020000457763672,4.35699987411499,46.74180221557617,87.69074249267578,1042.25,438.5,526.5,2187671.0
2025-06-13,5976.97021484375,19406.830078125,74.2300033569336,72.9800033569336,3431.199951171875,36.28099822998047,20.81999969482422,4.423999786376953,45.999717712402344,87.13484954833984,1069.75,444.5,543.75,2127156.0
2025-06-16,6033.10986328125,19701.2109375,73.2300033569336,71.7699966430664,3396.39990234375,36.37900161743164,19.110000610351562,4.452000141143799,46.56364440917969,87.23068237304688,1069.75,434.75,536.5,
2025-06-17,5982.72021484375,19521.08984375,76.44999694824219,74.83999633789062,3386.60009765625,37.09000015258789,21.600000381469727,4.39300012588501,45.952392578125,87.29777526855469,1074.0,431.5,549.0,2072440.0
2025-06-18,5980.8701171875,19546.26953125,76.69999694824219,75.13999938964844,3389.800048828125,36.86600112915039,20.139999389648438,4.396999835968018,45.94253158569336,87.24027252197266,1074.75,433.5,574.25,2050983.0
2025-06-19,,,,,,,,,,,,,,2064099.0
2025-06-20,5967.83984375,19447.41015625,77.01000213623047,74.93000030517578,3368.10009765625,35.97600173950195,20.6200008392334,4.375,45.67634582519531,87.35527801513672,1068.0,428.75,567.75,
2025-06-23,6025.169921875,19630.970703125,71.4800033569336,68.51000213623047,3377.699951171875,36.15299987792969,19.829999923706055,4.320000171661377,46.05097961425781,87.60449981689453,1058.75,419.25,552.75,1977116.0
2025-06-24,6092.18017578125,19912.529296875,67.13999938964844,64.37000274658203,3317.39990234375,35.70100021362305,17.479999542236328,4.293000221252441,47.2439079284668,88.13163757324219,1046.75,416.25,535.75,2064590.0
2025-06-25,6092.16015625,19973.55078125,67.68000030517578,64.91999816894531,3327.10009765625,36.084999084472656,16.760000228881836,4.293000221252441,47.28334426879883,88.08373260498047,1025.25,410.25,528.25,2024393.0
2025-06-26,6141.02001953125,20167.91015625,67.7300033569336,65.23999786376953,3333.5,36.58599853515625,16.59000015258789,4.252999782562256,47.59883117675781,88.35208892822266,1022.75,409.5,521.0,2038948.0
2025-06-27,6173.06982421875,20273.4609375,67.7699966430664,65.5199966430664,3273.699951171875,36.0369987487793,16.31999969482422,4.2829999923706055,47.4115104675293,88.27542114257812,1027.75,417.5,524.75,2041078.0
2025-06-30,6204.9501953125,20369.73046875,67.61000061035156,65.11000061035156,3294.39990234375,35.85200119018555,16.729999542236328,4.230000019073486,47.55939865112305,88.77384185791016,1024.25,420.5,528.75,1994825.0
2025-07-01,6198.009765625,20202.890625,67.11000061035156,65.44999694824219,3336.699951171875,36.082000732421875,16.829999923706055,4.250999927520752,47.648128509521484,88.94706726074219,1024.75,420.0,537.25,2031093.0
2025-07-02,6227.419921875,20393.130859375,69.11000061035156,67.44999694824219,3348.0,36.42599868774414,16.639999389648438,4.293000221252441,47.85516357421875,88.86044311523438,1050.5,429.25,556.0,2063027.0
2025-07-03,6279.35009765625,20601.099609375,68.80000305175781,67.0,3331.60009765625,36.784000396728516,16.3799991607666,4.3480000495910645,48.07205581665039,89.0144271850586,1056.25,431.5,547.75,2078161.0
2025-07-04,,,68.29000091552734,66.5,3332.5,36.775001525878906,,,,,,,,2078697.0
2025-07-07,6229.97998046875,20412.51953125,69.58000183105469,67.93000030517578,3332.199951171875,36.6150016784668,17.790000915527344,4.394999980926514,47.39179229736328,88.56208801269531,1031.75,418.0,539.75,2049934.0
2025-07-08,6225.52001953125,20418.4609375,70.1500015258789,68.33000183105469,3307.0,36.47200012207031,16.809999465942383,4.414999961853027,47.68756103515625,88.28298950195312,1024.25,411.0,543.0,2129786.0
2025-07-09,6263.259765625,20611.33984375,70.19000244140625,68.37999725341797,3311.60009765625,36.35100173950195,15.9399995803833,4.3420000076293945,47.60869216918945,88.90855407714844,1012.25,412.5,542.75,
2025-07-10,6280.4599609375,20630.66015625,68.63999938964844,66.56999969482422,3317.39990234375,37.03799819946289,15.779999732971191,4.3460001945495605,47.736854553222656,88.77381896972656,1012.5,407.25,550.25,2068736.0
2025-07-11,6259.75,20585.529296875,70.36000061035156,68.44999694824219,3356.0,38.67599868774414,16.399999618530273,4.422999858856201,47.5791130065918,88.3118667602539,1004.0,403.0,540.75,2007433.0
2025-07-14,6268.56005859375,20640.330078125,69.20999908447266,66.9800033569336,3351.5,38.46200180053711,17.200000762939453,4.427000045776367,47.648128509521484,88.32148742675781,997.0,412.75,534.0,2064025.0
2025-07-15,6243.759765625,20677.80078125,68.70999908447266,66.5199966430664,3329.800048828125,37.83399963378906,17.3799991607666,4.488999843597412,47.993186950683594,88.08088684082031,995.0,401.25,538.0,2075072.0
2025-07-16,6263.7001953125,20730.490234375,68.5199966430664,66.37999725341797,3352.5,37.85300064086914,17.15999984741211,4.454999923706055,48.21994400024414,88.14824676513672,1013.5,405.25,541.25,2027274.0
2025-07-17,6297.35986328125,20885.650390625,69.5199966430664,67.54000091552734,3340.10009765625,38.055999755859375,16.520000457763672,4.4629998207092285,48.49599075317383,88.24449157714844,1021.5,402.0,533.5,2066134.0
2025-07-18,6296.7900390625,20895.650390625,69.27999877929688,67.33999633789062,3353.0,38.222999572753906,16.40999984741211,4.432000160217285,48.38754653930664,88.43698120117188,1027.75,408.5,546.25,2075286.0
2025-07-21,6305.60009765625,20974.1796875,69.20999908447266,67.19999694824219,3401.89990234375,39.10100173950195,16.649999618530273,4.372000217437744,48.70302963256836,88.77381896972656,1015.0,403.75,542.25,2042466.0
2025-07-22,6309.6201171875,20892.689453125,68.58999633789062,66.20999908447266,3439.199951171875,39.31999969482422,16.5,4.335999965667725,48.73260498046875,88.92781829833984,1010.25,399.25,549.5,2010482.0
2025-07-23,6358.91015625,21020.01953125,68.51000213623047,65.25,3394.10009765625,39.27799987792969,15.369999885559082,4.388000011444092,49.22555160522461,88.96630096435547,1005.75,398.5,540.5,2083677.0
2025-07-24,6363.35009765625,21057.9609375,69.18000030517578,66.02999877929688,3371.0,39.020999908447266,15.390000343322754,4.4079999923706055,48.9593620300293,88.94706726074219,1004.25,401.75,541.5,2135087.0
2025-07-25,6388.64013671875,21108.3203125,68.44000244140625,65.16000366210938,3334.0,38.16699981689453,14.930000305175781,4.386000156402588,48.81147384643555,89.23578643798828,998.75,399.5,538.25,2197099.0
2025-07-28,6389.77001953125,21178.580078125,70.04000091552734,66.70999908447266,3309.10009765625,38.0260009765625,15.029999732971191,4.420000076293945,48.48613357543945,89.17804718017578,988.75,393.75,538.5,2213570.0
2025-07-29,6370.85986328125,21098.2890625,72.51000213623047,69.20999908447266,3323.39990234375,38.08399963378906,15.979999542236328,4.329999923706055,48.50585174560547,89.51490020751953,981.75,389.25,529.75,2304343.0
2025-07-30,6362.89990234375,21129.669921875,73.23999786376953,70.0,3295.800048828125,37.566001892089844,15.479999542236328,4.375999927520752,48.15092849731445,89.36090087890625,967.75,391.75,523.75,2306756.0
2025-07-31,6339.39013671875,21122.44921875,72.52999877929688,69.26000213623047,3293.199951171875,36.551998138427734,16.719999313354492,4.360000133514404,47.874881744384766,89.3801498413086,961.75,394.0,523.25,2319511.0
2025-08-01,6238.009765625,20650.130859375,69.66999816894531,67.33000183105469,3347.699951171875,36.7869987487793,20.3799991607666,4.21999979019165,47.519962310791016,89.63245391845703,961.75,389.5,516.75,2278849.0
2025-08-04,6329.93994140625,21053.580078125,68.76000213623047,66.29000091552734,3374.39990234375,37.19200134277344,17.520000457763672,4.199999809265137,48.01290512084961,90.07714080810547,969.0,387.0,516.75,2287329.0
2025-08-05,6299.18994140625,20916.55078125,67.63999938964844,65.16000366210938,3381.89990234375,37.6870002746582,17.850000381469727,4.196000099182129,48.15092849731445,90.07714080810547,969.0,381.5,508.25,2346867.0
2025-08-06,6345.06005859375,21169.419921875,66.88999938964844,64.3499984741211,3380.0,37.76599884033203,16.770000457763672,4.21999979019165,48.377685546875,90.13513946533203,961.5,379.75,508.5,2415041.0
2025-08-07,6340.0,21242.69921875,66.43000030517578,63.880001068115234,3400.300048828125,38.15800094604492,16.56999969482422,4.24399995803833,48.781898498535156,90.27046966552734,971.75,384.5,518.25,2349021.0
2025-08-08,6389.4501953125,21450.01953125,66.58999633789062,63.880001068115234,3439.10009765625,38.41699981689453,15.149999618530273,4.284999847412109,48.742462158203125,90.27046966552734,966.75,382.75,514.5,2300926.0
2025-08-11,6373.4501953125,21385.400390625,66.62999725341797,63.959999084472656,3353.10009765625,37.6619987487793,16.25,4.2729997634887695,48.60443878173828,90.38648986816406,989.5,385.0,515.0,2303302.0
2025-08-12,6445.759765625,21681.900390625,66.12000274658203,63.16999816894531,3348.89990234375,37.89899826049805,14.729999542236328,4.293000221252441,49.19597625732422,90.56049346923828,1011.75,371.5,505.0,2311836.0
2025-08-13,6466.580078125,21713.140625,65.62999725341797,62.650001525878906,3358.699951171875,38.499000549316406,14.489999771118164,4.23799991607666,49.78750991821289,91.00517272949219,1023.5,374.0,507.25,2287631.0
2025-08-14,6468.5400390625,21710.669921875,66.83999633789062,63.959999084472656,3335.199951171875,37.981998443603516,14.829999923706055,4.293000221252441,49.1762580871582,90.80217742919922,1008.5,375.0,503.5,2188543.0
2025-08-15,6449.7998046875,21622.98046875,65.8499984741211,62.79999923706055,3336.0,37.89400100708008,15.09000015258789,4.328000068664551,49.235408782958984,90.72483825683594,1022.25,383.75,506.5,
2025-08-18,6449.14990234375,21629.76953125,66.5999984741211,63.41999816894531,3331.699951171875,37.95100021362305,14.989999771118164,4.341000080108643,49.52132034301758,90.81183624267578,1020.75,383.0,502.75,2198382.0
2025-08-19,6411.3701171875,21314.94921875,65.79000091552734,62.349998474121094,3313.39990234375,37.26100158691406,15.569999694824219,4.302000045776367,49.117103576660156,90.85050201416016,1013.0,379.5,498.5,2092206.0
2025-08-20,6395.77978515625,21172.859375,66.83999633789062,63.209999084472656,3343.39990234375,37.70500183105469,15.6899995803833,4.296000003814697,49.048091888427734,90.70549774169922,1015.0,380.0,505.5,2081951.0
2025-08-21,6370.169921875,21100.310546875,67.66999816894531,63.52000045776367,3336.89990234375,38.027000427246094,16.600000381469727,4.329999923706055,48.93964385986328,90.41548919677734,1034.5,387.25,507.0,2103163.0
2025-08-22,6466.91015625,21496.5390625,67.7300033569336,63.65999984741211,3374.39990234375,39.00299835205078,14.220000267028809,4.260000228881836,49.91567611694336,91.07284545898438,1036.5,388.25,504.75,2106200.0
2025-08-25,6439.31982421875,21449.2890625,68.80000305175781,64.80000305175781,3373.800048828125,38.676998138427734,14.789999961853027,4.275000095367432,49.62976837158203,90.71516418457031,1025.5,389.25,506.75,2021852.0
2025-08-26,6465.93994140625,21544.26953125,67.22000122070312,63.25,3388.60009765625,38.582000732421875,14.619999885559082,4.257999897003174,49.50160217285156,90.6958236694336,1028.75,387.5,509.5,2033345.0
2025-08-27,6481.39990234375,21590.140625,68.05000305175781,64.1500015258789,3404.60009765625,38.68899917602539,14.850000381469727,4.23799991607666,49.205833435058594,90.58949279785156,1027.25,382.5,502.25,1974151.0
2025-08-28,6501.85986328125,21705.16015625,68.62000274658203,64.5999984741211,3431.800048828125,39.189998626708984,14.430000305175781,4.206999778747559,49.393150329589844,91.12117004394531,1028.25,385.5,510.25,1997379.0
2025-08-29,6460.259765625,21455.55078125,68.12000274658203,64.01000213623047,3473.699951171875,40.20000076293945,15.359999656677246,4.2270002365112305,49.15653991699219,90.98584747314453,1036.75,398.0,518.0,1984845.0
2025-09-01,,,,,,,,,,,,,,1939743.0
2025-09-02,6415.5400390625,21279.630859375,69.13999938964844,65.58999633789062,3549.39990234375,41.07099914550781,17.170000076293945,4.2769999504089355,49.117103576660156,90.63829040527344,1025.75,403.0,513.0,1975730.0
2025-09-03,6448.259765625,21497.73046875,67.5999984741211,63.970001220703125,3593.199951171875,41.54199981689453,16.350000381469727,4.210999965667725,49.304420471191406,91.02662658691406,1016.0,397.75,504.0,1933987.0
2025-09-04,6502.080078125,21707.689453125,66.98999786376953,63.47999954223633,3565.800048828125,40.9109992980957,15.300000190734863,4.176000118255615,49.14667892456055,91.38583374023438,1012.0,399.75,502.25,1990320.0
2025-09-05,6481.5,21700.390625,65.5,61.869998931884766,3613.199951171875,41.07400131225586,15.180000305175781,4.085999965667725,49.738216400146484,91.99746704101562,1006.5,399.0,501.0,1997624.0
2025-09-08,6495.14990234375,21798.69921875,66.0199966430664,62.2599983215332,3638.10009765625,41.42599868774414,15.109999656677246,4.046000003814697,50.19172668457031,91.98774719238281,1013.5,403.0,505.5,1732924.0
2025-09-09,6512.60986328125,21879.490234375,66.38999938964844,62.630001068115234,3643.300048828125,40.87799835205078,15.039999961853027,4.073999881744385,50.4677734375,91.90038299560547,1011.5,401.25,500.75,1728447.0
2025-09-10,6532.0400390625,21886.060546875,67.48999786376953,63.66999816894531,3643.60009765625,41.132999420166016,15.350000381469727,4.0320000648498535,50.81283950805664,92.40522003173828,1005.5,397.25,495.0,1825228.0
2025-09-11,6587.47021484375,22043.0703125,66.37000274658203,62.369998931884766,3636.89990234375,41.696998596191406,14.710000038146973,4.011000156402588,51.5522575378418,92.74501037597656,1015.25,399.0,503.0,1805182.0
2025-09-12,6584.2900390625,22141.099609375,66.98999786376953,62.689998626708984,3649.39990234375,42.387001037597656,14.760000228881836,4.060999870300293,51.52267837524414,92.47317504882812,1025.75,399.0,503.0,1759874.0
2025-09-15,6615.27978515625,22348.75,67.44000244140625,63.29999923706055,3682.199951171875,42.516998291015625,15.6899995803833,4.033999919891357,51.897315979003906,92.80326080322266,1042.75,423.25,525.0,1748702.0
2025-09-16,6606.759765625,22333.9609375,68.47000122070312,64.5199966430664,3688.89990234375,42.47100067138672,16.360000610351562,4.026000022888184,52.28181457519531,92.74501037597656,1049.75,429.5,534.0,1788269.0
2025-09-17,6600.35009765625,22261.330078125,67.94999694824219,64.05000305175781,3681.800048828125,41.72200012207031,15.720000267028809,4.076000213623047,52.508567810058594,92.69647979736328,1043.75,426.75,528.25,1783520.0
2025-09-18,6631.9599609375,22470.720703125,67.44000244140625,63.56999969482422,3643.699951171875,41.707000732421875,15.699999809265137,4.104000091552734,52.38040542602539,92.30813598632812,1037.5,423.75,524.25,1695530.0
2025-09-19,6664.35986328125,22631.48046875,66.68000030517578,62.68000030517578,3671.5,42.5359992980957,15.449999809265137,4.138999938964844,52.2620964050293,92.21104431152344,1025.5,424.0,522.5,1683960.0
2025-09-22,6693.75,22788.98046875,66.56999969482422,62.63999938964844,3740.699951171875,43.79899978637695,16.100000381469727,4.14300012588501,52.518428802490234,92.41493225097656,1011.0,421.75,510.75,1811039.0
2025-09-23,6656.919921875,22573.470703125,67.62999725341797,63.40999984741211,3780.60009765625,44.19200134277344,16.639999389648438,4.119999885559082,52.548004150390625,92.77413940429688,1012.0,426.25,520.5,1815382.0
2025-09-24,6637.97021484375,22497.859375,69.30999755859375,64.98999786376953,3732.10009765625,43.777000427246094,16.18000030517578,4.146999835968018,52.37054443359375,92.71588897705078,1009.0,424.25,519.5,1843319.0
2025-09-25,6604.72021484375,22384.69921875,69.41999816894531,64.9800033569336,3736.89990234375,44.696998596191406,16.739999771118164,4.171999931335449,52.064918518066406,92.48287963867188,1012.25,425.75,527.0,1767848.0
2025-09-26,6643.7001953125,22484.0703125,70.12999725341797,65.72000122070312,3775.300048828125,46.22100067138672,15.289999961853027,4.186999797821045,51.96632766723633,92.45376586914062,1013.75,422.0,519.75,1791046.0
2025-09-29,6661.2099609375,22591.150390625,67.97000122070312,63.45000076293945,3820.89990234375,46.61199951171875,16.1200008392334,4.140999794006348,52.43955612182617,92.60909271240234,1010.5,421.5,519.5,1793185.0
2025-09-30,6688.4599609375,22660.009765625,67.0199966430664,62.369998931884766,3840.800048828125,46.25299835205078,16.280000686645508,4.1479997634887695,52.6465950012207,92.41493225097656,1001.75,415.5,508.0,1773440.0
2025-10-01,6711.2001953125,22755.16015625,65.3499984741211,61.779998779296875,3867.5,47.290000915527344,16.290000915527344,4.105999946594238,53.0606689453125,92.72982025146484,1013.0,416.5,509.25,1764590.0
2025-10-02,6715.35009765625,22844.05078125,64.11000061035156,60.47999954223633,3839.699951171875,46.0,16.6299991607666,4.0879998207092285,53.3071403503418,92.77854919433594,1023.75,421.75,514.75,1808661.0
2025-10-03,6715.7900390625,22780.509765625,64.52999877929688,60.880001068115234,3880.800048828125,47.59700012207031,16.649999618530273,4.11899995803833,53.464881896972656,92.81755065917969,1018.0,419.0,515.25,1805024.0
2025-10-06,6740.27978515625,22941.669921875,65.47000122070312,61.689998626708984,3948.5,48.082000732421875,16.3700008392334,4.1620001792907715,53.71135711669922,92.70055389404297,1017.75,421.75,512.75,1802570.0
2025-10-07,6714.58984375,22788.359375,65.44999694824219,61.72999954223633,3976.60009765625,47.17900085449219,17.239999771118164,4.126999855041504,53.29728317260742,92.66157531738281,1022.0,419.75,506.75,1793952.0
2025-10-08,6753.72021484375,23043.380859375,66.25,62.54999923706055,4043.300048828125,48.65599822998047,16.299999237060547,4.129000186920166,53.72121810913086,92.7103042602539,1029.5,422.0,507.25,1819464.0
2025-10-09,6735.10986328125,23024.630859375,65.22000122070312,61.5099983215332,3946.300048828125,46.849998474121094,16.43000030517578,4.1479997634887695,53.16911697387695,92.66157531738281,1022.25,418.25,506.5,1924930.0
2025-10-10,6552.509765625,22204.4296875,62.72999954223633,58.900001525878906,3975.89990234375,46.9379997253418,21.65999984741211,4.051000118255615,51.207191467285156,92.25211334228516,1006.75,413.0,498.5,
2025-10-13,6654.72021484375,22694.609375,63.31999969482422,59.4900016784668,4108.60009765625,50.130001068115234,19.030000686645508,4.051000118255615,52.69588851928711,92.88578796386719,1007.75,410.75,496.75,1958155.0
2025-10-14,6644.31005859375,22521.69921875,62.38999938964844,58.70000076293945,4138.7001953125,50.31399917602539,20.809999465942383,4.021999835968018,52.22266387939453,92.84679412841797,1006.5,413.0,500.25,1884774.0
2025-10-15,6671.06005859375,22670.080078125,61.90999984741211,58.27000045776367,4176.89990234375,51.073001861572266,20.639999389648438,4.046000003814697,53.080387115478516,93.16849517822266,1006.5,416.75,498.75,1912739.0
2025-10-16,6629.06982421875,22562.5390625,61.060001373291016,57.459999084472656,4280.2001953125,53.02299880981445,25.309999465942383,3.9760000705718994,53.425445556640625,93.30498504638672,1010.75,421.75,502.5,1929505.0
2025-10-17,6664.009765625,22679.970703125,61.290000915527344,57.540000915527344,4189.89990234375,49.86399841308594,20.780000686645508,4.006999969482422,53.41558837890625,93.33422088623047,1019.5,422.5,503.75,1989555.0
2025-10-20,6735.1298828125,22990.5390625,61.0099983215332,57.52000045776367,4336.39990234375,51.11899948120117,18.229999542236328,3.9860000610351562,54.14514923095703,93.7436752319336,1031.75,423.25,504.75,1978419.0
2025-10-21,6735.35009765625,22953.669921875,61.31999969482422,57.81999969482422,4087.699951171875,47.45000076293945,17.8700008392334,3.9630000591278076,53.543758392333984,93.86065673828125,1030.75,419.75,500.25,2002849.0
2025-10-22,6699.39990234375,22740.400390625,62.59000015258789,58.5,4044.39990234375,47.46099853515625,18.600000381469727,3.953000068664551,53.49446105957031,93.66568756103516,1034.75,423.0,503.75,2018811.0
2025-10-23,6738.43994140625,22941.80078125,65.98999786376953,61.790000915527344,4125.5,48.481998443603516,17.299999237060547,3.990999937057495,53.967689514160156,93.59744262695312,1044.75,428.0,513.0,2055520.0
2025-10-24,6791.68994140625,23204.869140625,65.94000244140625,61.5,4118.39990234375,48.37699890136719,16.3700008392334,3.996999979019165,54.322608947753906,93.87041473388672,1041.75,423.25,512.5,2076859.0
2025-10-27,6875.16015625,23637.4609375,65.62000274658203,61.310001373291016,4001.89990234375,46.5620002746582,15.789999961853027,3.996999979019165,54.92400360107422,94.5918197631836,1067.25,428.75,526.0,2529084.0
2025-10-28,6890.89013671875,23827.490234375,64.4000015258789,60.150001525878906,3966.199951171875,47.125,16.420000076293945,3.9830000400543213,54.9042854309082,94.5918197631836,1078.25,432.0,529.0,2670388.0
2025-10-29,6890.58984375,23958.470703125,64.91999816894531,60.47999954223633,3983.699951171875,47.72100067138672,16.920000076293945,4.058000087738037,55.21976852416992,94.17261505126953,1080.25,434.0,532.25,2801881.0
2025-10-30,6822.33984375,23581.140625,65.0,60.56999969482422,4001.300048828125,48.428001403808594,16.90999984741211,4.0929999351501465,54.647953033447266,94.06538391113281,1091.25,430.25,524.25,2793520.0
2025-10-31,6840.2001953125,23724.9609375,65.06999969482422,60.97999954223633,3982.199951171875,47.99399948120117,17.440000534057617,4.10099983215332,54.5197868347168,94.24085235595703,1099.75,431.5,534.0,3002607.0
2025-11-03,6851.97021484375,23834.720703125,64.88999938964844,61.04999923706055,4000.300048828125,47.88800048828125,17.170000076293945,4.105999946594238,54.86485290527344,93.96475219726562,1119.75,434.25,543.5,3104495.0
2025-11-04,6771.5498046875,23348.640625,64.44000244140625,60.560001373291016,3947.699951171875,47.130001068115234,19.0,4.089000225067139,53.8592414855957,93.85704803466797,1108.25,431.5,550.25,3080710.0
2025-11-05,6796.2900390625,23499.80078125,63.52000045776367,59.599998474121094,3980.300048828125,47.862998962402344,18.010000228881836,4.1570000648498535,54.34232711791992,93.65144348144531,1119.75,435.25,554.75,3048197.0
2025-11-06,6720.31982421875,23053.990234375,63.380001068115234,59.43000030517578,3979.89990234375,47.79399871826172,19.5,4.0929999351501465,53.9381103515625,93.96475219726562,1091.75,428.75,535.5,2973544.0
2025-11-07,6728.7998046875,23004.5390625,63.630001068115234,59.75,3999.39990234375,48.016998291015625,19.079999923706055,4.0929999351501465,53.78036880493164,94.01371002197266,1101.75,427.25,527.75,2864647.0
2025-11-10,6832.43017578125,23527.169921875,64.05999755859375,60.130001068115234,4111.7998046875,50.176998138427734,17.600000381469727,4.110000133514404,54.72682189941406,94.2291030883789,1116.0,429.75,535.75,2951889.0
2025-11-11,6846.60986328125,23468.30078125,65.16000366210938,61.040000915527344,4106.7998046875,50.61800003051758,17.280000686645508,4.119999885559082,54.78597640991211,94.44451141357422,1113.25,432.0,536.0,2958258.0
2025-11-12,6850.919921875,23406.4609375,62.709999084472656,58.4900016784668,4204.39990234375,53.332000732421875,17.510000228881836,4.065000057220459,54.79583740234375,94.48368072509766,1120.5,435.25,536.0,2984608.0
2025-11-13,6737.490234375,22870.359375,63.0099983215332,58.689998626708984,4186.89990234375,53.07400131225586,20.0,4.111999988555908,54.15501022338867,94.02349090576172,1132.0,441.5,535.75,2883333.0
2025-11-14,6734.10986328125,22900.58984375,64.38999938964844,60.09000015258789,4087.60009765625,50.59000015258789,19.829999923706055,4.1479997634887695,54.18458557128906,93.96475219726562,1112.75,430.25,527.25,2992809.0
2025-11-17,6672.41015625,22708.0703125,64.19999694824219,59.90999984741211,4068.300048828125,50.625,22.3799991607666,4.132999897003174,53.543758392333984,93.98433685302734,1157.25,434.75,544.25,2926871.0
2025-11-18,6617.31982421875,22432.849609375,64.88999938964844,60.7400016784668,4061.300048828125,50.45000076293945,24.690000534057617,4.123000144958496,53.277565002441406,93.9549560546875,1153.5,436.75,546.5,2932664.0
2025-11-19,6642.16015625,22564.23046875,63.5099983215332,59.439998626708984,4077.699951171875,50.790000915527344,23.65999984741211,4.132999897003174,53.09024429321289,94.11162567138672,1136.25,429.75,536.75,2869724.0
2025-11-20,6538.759765625,22078.05078125,63.380001068115234,59.13999938964844,4056.5,50.24700164794922,26.420000076293945,4.105999946594238,52.360687255859375,93.88642120361328,1122.5,426.5,527.0,2850533.0
2025-11-21,6602.990234375,22273.080078125,62.560001373291016,58.060001373291016,4076.699951171875,49.87300109863281,23.43000030517578,4.063000202178955,52.350826263427734,94.14099884033203,1125.0,425.5,527.0,2761615.0
2025-11-24,6705.1201171875,22872.009765625,63.369998931884766,58.84000015258789,4091.89990234375,50.29499816894531,20.520000457763672,4.038000106811523,52.90292739868164,94.3368148803711,1123.25,423.75,522.25,
2025-11-25,6765.8798828125,23025.58984375,62.47999954223633,57.95000076293945,4139.2001953125,50.933998107910156,18.559999465942383,4.001999855041504,53.09024429321289,94.58158874511719,1124.75,423.5,527.25,2865760.0
