fecha,reservas,tc_mayorista,tc_minorista,badlar,tasa_adelanto_cc,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tasa_pases_terceros,tamar,compras_usd_bcra,depositos_usd,m2_transaccional,cer,prestamos_usd
2025-07-08,39127.0,1276.79,1258.0,32.4375,36.47,33139576.0,21567248.0,2186196.0,58.6,74067916.0,,,,31.68,33.5,0.0,31339.0,55317108.556,604.33338696042,16466.0
2025-07-09,,,,,,,,,58.3,,,,,,,,,,604.63338425051,
2025-07-10,38721.0,1279.22,1261.1667,31.3125,35.77,43014258.0,21679475.0,2128429.0,58.0,74280308.0,,,,23.46,32.8125,0.0,32170.0,54530583.68,604.93353046232,16541.0
2025-07-11,39060.0,1280.85,1261.5833,30.4375,33.81,43032475.0,21685360.0,2149100.0,57.6,74526035.0,,,,17.76,31.125,0.0,32221.0,53951995.241,605.23382566979,16561.0
2025-07-12,,,,,,,,,57.2,,,,,,,,,,605.53426994688,
2025-07-13,,,,,,,,,56.9,,,,,,,,,,605.83486336759,
2025-07-14,39147.0,1291.23,1266.1667,28.875,31.55,42051969.0,21729013.0,2124604.0,56.6,74954068.0,,,,17.99,29.1875,0.0,32465.0,53559399.918,606.13560600596,16509.0
2025-07-15,39061.0,1288.17,1277.0,28.75,34.56,38219612.0,21678224.0,2162291.0,56.3,75349872.0,,,,26.96,29.5,0.0,32638.0,53693193.53,606.43649793606,16552.0
2025-07-16,39554.0,1278.62,1259.9167,30.0,37.67,38563168.0,21646020.0,2164712.0,56.0,75633161.0,,,,35.27,31.25,0.0,32612.0,52779315.228,606.74709932975,16571.0
2025-07-17,39836.0,1289.98,1266.25,30.1875,38.65,41459951.0,21611539.0,2174035.0,55.7,75787290.0,,,,33.69,32.375,0.0,32640.0,53008451.434,607.05785980561,16568.0
2025-07-18,40393.0,1307.33,1283.8333,31.4375,40.52,37641717.0,21678042.0,2089849.0,55.3,76067559.0,,,,35.38,33.3125,0.0,32770.0,52789881.166,607.3687794451,16619.0
2025-07-19,,,,,,,,,54.9,,,,,,,,,,607.67985832974,
2025-07-20,,,,,,,,,54.6,,,,,,,,,,607.9910965411,
2025-07-21,40652.0,1298.51,1286.0,32.1875,54.11,38025450.0,21726237.0,2031422.0,54.3,76347215.0,,,,41.28,34.1875,0.0,32863.0,52579570.418,608.30249416078,16629.0
2025-07-22,40578.0,1278.32,1266.1667,34.4375,86.32,38004625.0,21674379.0,2057866.0,54.0,76571766.0,,,,70.13,37.875,0.0,32950.0,52219551.099,608.61405127042,16769.0
2025-07-23,40358.0,1277.43,1259.6667,34.625,70.37,38169300.0,21670286.0,2034869.0,53.6,76630069.0,,,,52.2,36.875,0.0,32921.0,52314943.713,608.9257679517,16845.0
2025-07-24,40432.0,1284.92,1262.0,34.6875,62.69,38149891.0,21673489.0,2022831.0,53.3,76879458.0,,,,43.95,37.0,0.0,32943.0,52858341.596,609.23764428637,16871.0
2025-07-25,40283.0,1300.14,1277.75,33.8125,57.56,37735031.0,21680769.0,2036272.0,52.9,77283257.0,,,,37.41,35.625,0.0,32806.0,52208922.178,609.54968035619,16987.0
2025-07-26,,,,,,,,,52.4,,,,,,,,,,609.86187624297,
2025-07-27,,,,,,,,,52.0,,,,,,,,,,610.17423202856,
2025-07-28,40146.0,1305.11,1287.3333,33.1875,57.9,36820448.0,21711835.0,2013688.0,51.7,77723422.0,,,,43.78,35.25,0.0,32692.0,52590298.503,610.48674779486,16979.0
2025-07-29,41245.0,1305.05,1296.6667,35.4375,61.6,38348980.0,21680784.0,2047189.0,51.8,78009149.0,,,,40.95,38.0,0.0,32553.0,52809701.197,610.79942362382,17078.0
2025-07-30,40765.0,1325.63,1294.1667,35.3125,56.42,37296150.0,21670250.0,2068725.0,51.5,78422735.0,,,,34.45,39.125,0.0,32582.0,54082611.568,611.1122595974,17106.0
2025-07-31,38866.0,1385.56,1351.8333,36.8125,57.2,40113368.0,21673141.0,2127091.0,51.5,78436401.0,1.9,36.6,21.1,40.7,40.25,0.0,32591.0,56498456.897,611.42525579763,17226.0
2025-08-01,41034.0,1375.79,1361.3333,38.0,57.25,41407090.0,21724897.0,2109344.0,51.4,78745846.0,,,,42.74,41.75,0.0,32504.0,56809196.779,611.73841230658,17136.0
2025-08-02,,,,,,,,,51.3,,,,,,,,,,612.05172920636,
2025-08-03,,,,,,,,,51.1,,,,,,,,,,612.3652065791,
2025-08-04,43039.0,1372.68,1361.8333,38.8125,56.28,42800555.0,21795553.0,2074244.0,51.0,78641179.0,,,,42.44,42.1875,0.0,32383.0,55249467.451,612.678844507,17032.0
2025-08-05,42720.0,1355.58,1351.1667,39.375,55.78,42754510.0,21755803.0,2112584.0,50.8,78668283.0,,,,43.24,42.625,0.0,32087.0,55291353.742,612.99264307229,16999.0
2025-08-06,42143.0,1346.52,1333.6667,38.1875,56.64,42697634.0,21762174.0,2122405.0,50.7,78265633.0,,,,44.67,41.75,0.0,32267.0,55566121.888,613.30660235725,17041.0
2025-08-07,41683.0,1339.62,1331.0833,39.4375,62.72,42675620.0,21780655.0,2137775.0,50.5,77795190.0,,,,56.3,43.75,0.0,32295.0,55047269.049,613.62072244419,17036.0
2025-08-08,42116.0,1337.04,1329.4167,40.75,68.99,42743195.0,21844008.0,2093567.0,50.2,77412104.0,,,,64.25,45.375,0.0,32279.0,53792908.218,613.93500341548,16962.0
2025-08-09,,,,,,,,,49.9,,,,,,,,,,614.24944535351,
2025-08-10,,,,,,,,,49.7,,,,,,,,,,614.56404834072,
2025-08-11,41991.0,1339.16,1330.5,41.875,76.05,42702784.0,21906937.0,2044390.0,49.4,77397989.0,,,,67.96,47.75,0.0,32337.0,52819932.644,614.8788124596,16965.0
2025-08-12,41991.0,1330.76,1321.5,45.9375,77.4,42659621.0,21839530.0,2123570.0,49.0,77941167.0,,,,64.48,49.75,0.0,32456.0,52099941.57,615.19373779268,17072.0
2025-08-13,42052.0,1328.23,1318.0,44.375,80.87,42643973.0,21835362.0,2154965.0,48.8,77830146.0,,,,67.18,49.9375,0.0,32444.0,51872717.889,615.50882442254,17143.0
2025-08-14,41908.0,1311.41,1308.3333,46.6875,91.43,42615572.0,21829267.0,2142644.0,48.6,77587956.0,,,,79.32,52.5625,0.0,32339.0,51834504.679,615.82407243177,17246.0
2025-08-15,,,,,,,,,48.4,,,,,,,,,,616.13948190303,
2025-08-16,,,,,,,,,48.2,,,,,,,,,,616.51368664964,
2025-08-17,,,,,,,,,48.1,,,,,,,,,,616.88811866491,
2025-08-18,41757.0,1314.24,1298.8333,49.6875,93.29,48555085.0,21788850.0,2171838.0,48.0,78085355.0,,,,65.79,56.5625,0.0,32395.0,51727650.828,617.26277808685,17294.0
2025-08-19,41705.0,1312.95,1292.3333,54.125,89.71,44631142.0,21625979.0,2268388.0,48.0,78516349.0,,,,59.74,58.3125,0.0,32424.0,51310361.283,617.6376650536,17483.0
2025-08-20,41692.0,1317.84,1298.5,53.4375,74.32,42821346.0,21548028.0,2269172.0,47.8,78541981.0,,,,46.14,58.8125,0.0,32430.0,50707116.116,618.01277970334,17543.0
2025-08-21,41485.0,1329.78,1309.25,53.8125,82.28,43584582.0,21546266.0,2212632.0,47.7,78857991.0,,,,68.72,59.25,0.0,32378.0,50559184.926,618.38812217436,17586.0
2025-08-22,41505.0,1337.23,1321.5833,53.125,86.94,44128287.0,21576472.0,2116997.0,47.5,79101308.0,,,,70.85,59.8125,0.0,32321.0,50214847.764,618.76369260502,17636.0
2025-08-23,,,,,,,,,47.3,,,,,,,,,,619.13949113376,
2025-08-24,,,,,,,,,47.1,,,,,,,,,,619.51551789913,
2025-08-25,41445.0,1367.98,1344.1667,52.1875,86.37,44919842.0,21578534.0,2086038.0,47.0,79607964.0,,,,69.48,60.25,0.0,32201.0,50099850.563,619.89177303974,17686.0
2025-08-26,41184.0,1377.12,1352.3333,58.375,86.78,44221777.0,21514058.0,2108395.0,46.7,79337740.0,,,,66.472,64.125,0.0,32217.0,49632318.924,620.26825669428,17832.0
2025-08-27,41255.0,1370.79,1359.4167,55.375,83.84,44202019.0,21518232.0,2086764.0,46.5,79554684.0,,,,59.29,61.1875,0.0,32268.0,51027847.556,620.64496900154,17852.0
2025-08-28,40963.0,1349.44,1343.6667,59.0625,81.46,44773011.0,21546891.0,2072476.0,46.3,79914957.0,,,,57.85,66.125,0.0,32265.0,51900840.644,621.0219101004,18003.0
2025-08-29,39986.0,1361.42,1323.8333,58.0,77.72,44259863.0,21579249.0,2061584.0,46.1,80014138.0,,,,59.79,66.1875,0.0,32323.0,54258199.622,621.39908012981,18311.0
2025-08-30,,,,,,,,,45.7,,,,,,,,,,621.77647922879,
2025-08-31,,,,,,,,,45.4,,1.9,33.6,20.9,,,,,,622.15410753649,
2025-09-01,40026.0,1391.88,1371.1667,58.1875,76.09,42598268.0,21620762.0,2070826.0,45.0,79790477.0,,,,57.77,67.0,0.0,32266.0,53373965.53,622.5319651921,18085.0
2025-09-02,40763.0,1378.91,1368.25,55.6875,73.64,41682352.0,21559776.0,2137013.0,44.6,79937634.0,,,,55.37,58.4375,0.0,32269.0,52766522.855,622.91005233492,18115.0
2025-09-03,40741.0,1377.09,1360.1667,56.5625,70.61,41866271.0,21554934.0,2112907.0,44.3,79377346.0,,,,50.7,66.0,0.0,32278.0,53251103.593,623.28836910432,18126.0
2025-09-04,40378.0,1382.69,1362.3333,57.1875,67.15,42171431.0,21558871.0,2089968.0,44.1,78962364.0,,,,49.66,65.9375,0.0,32332.0,54190186.308,623.66691563976,18082.0
2025-09-05,40531.0,1386.8,1365.4167,55.25,66.25,41537947.0,21578649.0,2064821.0,43.6,78863417.0,,,,50.33,64.0625,0.0,32242.0,53200502.494,624.0456920808,18066.0
2025-09-06,,,,,,,,,43.2,,,,,,,,,,624.42469856705,
2025-09-07,,,,,,,,,43.0,,,,,,,,,,624.80393523823,
2025-09-08,40551.0,1435.17,1422.1667,56.5,73.77,42234372.0,21662304.0,1989609.0,42.8,78593247.0,,,,61.77,63.5,0.0,32216.0,52633619.98,625.18340223415,18045.0
2025-09-09,40511.0,1432.85,1418.6667,59.0,65.82,41377280.0,21613885.0,2017520.0,42.4,78477494.0,,,,44.82,64.9375,0.0,32271.0,51777162.704,625.56309969469,18101.0
2025-09-10,40404.0,1433.79,1419.9167,53.625,59.81,41474053.0,21641840.0,1955805.0,42.2,78298437.0,,,,32.27,59.0,0.0,32261.0,51784902.154,625.94302775982,18066.0
2025-09-11,40365.0,1445.43,1427.5833,50.9375,56.21,41149389.0,21658253.0,1938436.0,42.2,78255163.0,,,,33.08,52.5,0.0,32236.0,51659925.007,626.32318656959,18110.0
2025-09-12,40313.0,1467.42,1447.1667,46.125,52.77,40989198.0,21671888.0,1918164.0,42.0,78346844.0,,,,36.52,47.6875,0.0,32355.0,50935081.014,626.70357626414,18105.0
2025-09-13,,,,,,,,,41.8,,,,,,,,,,627.08419698371,
2025-09-14,,,,,,,,,41.7,,,,,,,,,,627.46504886859,
2025-09-15,39848.0,1479.81,1462.0,44.625,50.53,42076972.0,21713582.0,1896078.0,41.6,78642919.0,,,,36.81,45.9375,0.0,32240.0,51271129.064,627.84613205919,18161.0
2025-09-16,39879.0,1482.02,1464.6667,43.375,49.57,41347862.0,21650536.0,1942612.0,41.4,78870326.0,,,,35.34,43.6875,0.0,32237.0,50216701.352,628.24016117153,18256.0
2025-09-17,39781.0,1489.99,1471.4167,43.25,48.79,40732354.0,21625892.0,1930432.0,41.2,78877651.0,,,,34.36,45.125,-42.0,32272.0,50369114.972,628.63443757208,18359.0
2025-09-18,39409.0,1509.37,1474.25,44.3125,49.34,41372282.0,21622907.0,1917674.0,41.1,79079660.0,,,,35.52,46.375,-389.9,32407.0,50463265.477,629.02896141602,18395.0
2025-09-19,39264.0,1523.75,1474.75,45.25,50.43,40711384.0,21633253.0,1899667.0,41.0,79314297.0,,,,38.21,47.5625,-678.25,32588.0,50402497.859,629.42373285866,18427.0
2025-09-20,,,,,,,,,40.9,,,,,,,,,,629.81875205538,
2025-09-21,,,,,,,,,40.9,,,,,,,,,,630.21401916166,
2025-09-22,39116.0,1438.3,1425.6667,45.375,53.39,41976631.0,21672137.0,1874989.0,41.0,79704033.0,,,,44.85,48.1875,0.0,32544.0,50443702.937,630.6095343331,18478.0
2025-09-23,39177.0,1391.95,1354.1667,46.4375,54.76,41199281.0,21585501.0,1945847.0,41.0,80037655.0,,,,47.34,48.8125,0.0,32677.0,50321247.92,631.00529772537,18527.0
2025-09-24,39032.0,1367.95,1343.3333,43.5,51.66,41246514.0,21585061.0,1932183.0,41.0,80136665.0,,,,30.83,44.1875,0.0,32870.0,50577394.87,631.40130949426,18601.0
2025-09-25,39355.0,1354.03,1325.0833,40.375,50.05,40742575.0,21584730.0,1948118.0,41.0,80295095.0,,,,30.6,41.625,0.0,33228.0,51114151.993,631.79756979564,18724.0
2025-09-26,41200.0,1364.73,1332.0,39.25,48.07,41204584.0,21578068.0,1969985.0,41.1,80436756.0,,,,30.33,41.0,0.0,33597.0,51112474.537,632.1940787855,18729.0
2025-09-27,,,,,,,,,41.0,,,,,,,,,,632.5908366199,
2025-09-28,,,,,,,,,40.7,,,,,,,,,,632.98784345502,
2025-09-29,41118.0,1378.76,1341.0,39.625,45.16,41645095.0,21579647.0,2026178.0,40.6,81388757.0,,,,26.13,41.5,0.0,33726.0,52908295.45,633.38509944713,18787.0
2025-09-30,40374.0,1406.79,1366.5833,41.0,44.02,42295612.0,21537968.0,2081303.0,40.8,81892714.0,2.1,31.8,21.9,32.73,42.375,0.0,33949.0,55345798.222,633.78260475259,18879.0
2025-10-01,42230.0,1456.89,1423.8333,40.625,44.38,41012542.0,21514906.0,2093646.0,40.9,82328885.0,,,,35.07,42.875,0.0,34180.0,55584393.331,634.18035952787,18703.0
2025-10-02,42330.0,1454.16,1424.75,40.375,44.54,40356005.0,21558657.0,2059083.0,41.1,82483851.0,,,,36.36,42.0,0.0,34327.0,55646318.151,634.57836392955,18589.0
2025-10-03,42701.0,1454.86,1424.75,40.875,45.06,40636784.0,21631718.0,2002129.0,41.2,82735644.0,,,,38.31,44.125,0.0,34443.0,55912030.978,634.97661811426,18572.0
2025-10-04,,,,,,,,,41.2,,,,,,,,,,635.37512223879,
2025-10-05,,,,,,,,,41.5,,,,,,,,,,635.77387645999,
2025-10-06,42629.0,1460.2,1429.75,40.8125,46.13,40792969.0,21668989.0,2039770.0,41.7,82696165.0,,,,39.44,44.75,0.0,34332.0,55683733.241,636.17288093482,18357.0
2025-10-07,42222.0,1460.63,1429.75,44.125,52.92,40581165.0,21640377.0,2089737.0,41.9,83013566.0,,,,51.63,47.125,0.0,34470.0,54846909.217,636.57213582032,18306.0
2025-10-08,42067.0,1462.7,1429.75,44.3125,66.87,40739322.0,21684763.0,2119700.0,42.1,82743034.0,,,,65.77,50.1875,0.0,34447.0,54725211.24,636.97164127367,18212.0
2025-10-09,42057.0,1459.28,1451.75,49.5625,79.29,40896326.0,21770387.0,2084131.0,42.3,82698352.0,,,,72.29,54.375,0.0,34506.0,54438339.576,637.37139745211,18275.0
2025-10-10,,,,,,,,,42.5,,,,,,,,,,637.77140451299,
2025-10-11,,,,,,,,,42.7,,,,,,,,,,638.17166261377,
2025-10-12,,,,,,,,,42.9,,,,,,,,,,638.572171912,
2025-10-13,42258.0,1378.58,1347.6667,46.5625,83.67,40840121.0,21716745.0,2162744.0,43.1,82271495.0,,,,77.5,53.75,0.0,34994.0,54449755.621,638.97293256531,18163.0
2025-10-14,41904.0,1392.41,1359.8333,51.9375,129.5,41039888.0,21594409.0,2249423.0,43.0,82334093.0,,,,115.2,59.125,0.0,34949.0,51917828.914,639.37394473147,18262.0
2025-10-15,41741.0,1408.02,1373.5,56.25,190.76,40648966.0,21521898.0,2260078.0,42.9,81678483.0,,,,157.17,66.0,0.0,35056.0,52476651.382,639.77520856832,18215.0
2025-10-16,41710.0,1441.96,1387.1667,57.25,144.8,40131062.0,21504634.0,2219062.0,42.9,81533531.0,,,,105.5,60.125,0.0,35128.0,51681169.388,640.20426054369,18195.0
2025-10-17,41170.0,1491.61,1439.5,53.0625,85.02,40428002.0,21471233.0,2190702.0,42.9,81612573.0,,,,50.46,57.9375,0.0,35075.0,50448620.623,640.63360025388,18160.0
2025-10-18,,,,,,,,,42.8,,,,,,,,,,641.06322789184,
2025-10-19,,,,,,,,,42.8,,,,,,,,,,641.49314365066,
2025-10-20,41316.0,1495.61,1462.8333,49.375,67.18,40972264.0,21464249.0,2168764.0,42.8,81970514.0,,,,40.74,53.0625,0.0,35124.0,50493991.287,641.92334772357,18119.0
2025-10-21,40540.0,1518.74,1484.75,48.75,59.38,40177879.0,21392959.0,2180492.0,42.8,82313244.0,,,,35.66,52.8125,-45.5,35201.0,50027570.307,642.35384030392,18199.0
2025-10-22,40570.0,1520.9,1487.0833,48.125,58.04,39970044.0,21405687.0,2078892.0,42.8,82444512.0,,,,37.74,53.6875,0.0,35260.0,50747917.53,642.7846215852,18267.0
2025-10-23,40989.0,1518.07,1484.0,48.625,61.7,39850348.0,21419691.0,2048017.0,42.8,82705676.0,,,,42.21,54.875,0.0,35193.0,49991996.981,643.215691761,18325.0
2025-10-24,41215.0,1517.53,1485.9167,49.4375,86.48,39402450.0,21430437.0,2022219.0,42.7,83019510.0,,,,64.99,58.5,0.0,35112.0,49837481.76,643.64705102508,18410.0
2025-10-25,,,,,,,,,42.5,,,,,,,,,,644.0786995713,
2025-10-26,,,,,,,,,42.3,,,,,,,,,,644.51063759367,
2025-10-27,41059.0,1451.78,1378.9167,41.8125,89.56,40078826.0,21326824.0,2134637.0,42.2,83516870.0,,,,75.87,45.9375,0.0,35227.0,49753101.195,644.94286528631,18450.0
2025-10-28,40771.0,1487.76,1470.8333,44.5,135.36,40078019.0,21381839.0,2052142.0,42.2,83925937.0,,,,97.53,49.1875,0.0,35108.0,49495936.045,645.37538284349,18374.0
2025-10-29,40764.0,1464.4,1451.5,41.1875,84.43,40147684.0,21339475.0,2069286.0,42.0,83730668.0,,,,49.02,44.625,0.0,35021.0,50043627.504,645.80819045961,18385.0
2025-10-30,40494.0,1464.99,1433.6667,40.9375,67.74,40354280.0,21312963.0,2116737.0,41.6,84176170.0,,,,41.38,43.375,0.0,35047.0,51498309.942,646.24128832917,18367.0
2025-10-31,39382.0,1475.11,1443.0,37.1875,61.52,41327194.0,21374831.0,2044688.0,41.5,84323367.0,2.3,31.3,20.8,32.6,38.3125,0.0,35113.0,53885545.608,646.67467664684,18436.0
2025-11-01,,,,,,,,,41.2,,,,,,,,,,647.1083556074,
2025-11-02,,,,,,,,,40.9,,,,,,,,,,647.54232540575,
2025-11-03,40785.0,1494.62,1457.4167,34.75,49.2,41437306.0,21435544.0,2031054.0,40.5,84461242.0,,,,28.7,36.75,0.0,35070.0,53458135.301,647.97658623695,18148.0
2025-11-04,40802.0,1488.75,1473.1667,35.0,45.9,40730943.0,21395334.0,2134631.0,40.1,84347580.0,,,,28.01,37.5625,0.0,35022.0,53030944.662,648.41113829618,18108.0
2025-11-05,41015.0,1476.48,1447.5,34.0625,42.76,41136124.0,21412121.0,2148609.0,39.9,83674432.0,,,,27.8,36.3125,0.0,35005.0,53697167.632,648.84598177872,18043.0
2025-11-06,,,,,,,,,39.6,,,,,,,,,,649.28111688004,
2025-11-07,40227.0,1454.66,1441.5,32.9375,41.07,41881861.0,21384436.0,2200243.0,39.2,82866951.0,,,,27.04,34.8125,0.0,34989.0,52964132.148,649.71654379568,17971.0
2025-11-08,,,,,,,,,39.0,,,,,,,,,,650.15226272136,
2025-11-09,,,,,,,,,38.7,,,,,,,,,,650.58827385289,
2025-11-10,40401.0,1450.65,1419.3333,32.5,39.62,41632920.0,21449762.0,2132239.0,38.3,83589556.0,,,,27.38,34.75,0.0,34988.0,51749972.271,651.02457738625,17949.0
2025-11-11,40500.0,1444.83,1416.5,33.375,39.75,40036417.0,21399627.0,2138353.0,37.9,83704750.0,,,,25.7,35.0,0.0,35048.0,50251414.976,651.46117351752,17980.0
2025-11-12,40675.0,1433.92,1402.0,31.3125,38.79,40264655.0,21365852.0,2115254.0,37.5,83444532.0,,,,24.74,34.625,0.0,35042.0,50812140.288,651.89806244294,17985.0
2025-11-13,40684.0,1433.55,1408.8333,31.5625,37.65,39820024.0,21380165.0,2065307.0,37.4,83324041.0,,,,25.01,33.9375,0.0,35079.0,50542959.336,652.33524435885,18002.0
2025-11-14,40643.0,1432.06,1405.0,32.0625,37.5,40285409.0,21411135.0,2006185.0,37.3,83439817.0,,,,24.32,33.4375,0.0,35078.0,50537135.135,652.77271946175,18045.0
2025-11-15,,,,,,,,,37.2,,,,,,,,,,653.21048794825,
2025-11-16,,,,,,,,,37.0,,,,,,,,,,653.70579802212,
2025-11-17,40356.0,1422.09,1401.0,31.125,37.75,40819556.0,21418781.0,2020083.0,36.9,83917153.0,,,,23.43,33.0,0.0,35140.0,50351866.524,654.20148367488,18082.0
2025-11-18,40622.0,1422.1,1388.0,32.4375,36.61,40323072.0,21352000.0,2117020.0,36.6,84323844.0,,,,23.01,33.5,0.0,35401.0,50189762.389,654.69754519132,18124.0
2025-11-19,40773.0,1429.09,1402.5,32.1875,35.41,40314551.0,21355859.0,2187924.0,36.3,84222466.0,,,,23.97,33.8125,0.0,35523.0,50006424.804,655.19398285644,18202.0
2025-11-20,40921.0,1450.06,1416.6667,31.0,34.69,40927869.0,21472401.0,2100360.0,36.2,84583838.0,,,,22.75,31.6875,0.0,35530.0,50601927.035,655.69079695547,18244.0
2025-11-21,,,,,,,,,36.0,,,,,,,,,,656.18798777385,
2025-11-22,,,,,,,,,35.8,,,,,,,,,,656.68555559723,
2025-11-23,,,,,,,,,35.7,,,,,,,,,,657.18350071148,
2025-11-24,,,,,,,,,35.6,,,,,,,,,,657.68182340269,
2025-11-25,41185.0,1471.87,1442.8333,30.125,33.85,42341489.0,21529575.0,2073325.0,35.6,85315785.0,,,,21.16,32.0625,0.0,35589.0,51396389.263,658.18052395717,18211.0
2025-11-26,41899.0,1475.83,1448.5,29.8125,34.06,40563401.0,21489605.0,2130069.0,35.7,86173919.0,,,,20.95,31.6875,0.0,35667.0,51879962.288,658.67960266144,18310.0
2025-11-27,41904.0,1474.55,1448.0,30.25,33.93,41009226.0,21557617.0,2085554.0,35.9,86429339.0,,,,20.39,31.75,0.0,35617.0,53262990.364,659.17905980224,18343.0
2025-11-28,40335.0,1487.59,1450.75,29.9375,32.57,40926609.0,21699864.0,1979305.0,36.3,86910771.0,,,,18.48,31.4375,0.0,35740.0,56142212.43,659.67889566652,18456.0
2025-11-29,,,,,,,,,36.6,,,,,,,,,,660.17911054147,
2025-11-30,,,,,,,,,36.6,,2.5,31.4,21.0,,,,,,660.67970471447,
2025-12-01,41773.0,1475.07,1449.0833,29.4375,32.62,40862891.0,21791658.0,1991869.0,36.8,86968287.0,,,,16.49,30.9375,0.0,36644.0,56164845.367,661.18067847314,18201.0
2025-12-02,41883.0,1476.76,1453.5833,28.5,28.04,39684092.0,21794626.0,2057953.0,37.1,86965374.0,,,,14.95,29.6875,0.0,36565.0,55033850.993,661.68203210529,18241.0
2025-12-03,41887.0,1475.49,1453.5,26.5,27.07,37842747.0,21839570.0,2127521.0,37.5,86688806.0,,,,17.59,27.8125,0.0,36479.0,55457193.785,662.18376589899,18183.0
2025-12-04,41890.0,1469.78,1449.3333,26.0,25.99,40457720.0,21904152.0,2250550.0,37.9,86471591.0,,,,19.62,26.625,0.0,36412.0,56337071.518,662.68588014249,18181.0
2025-12-05,41764.0,1462.75,1438.5833,25.75,24.8,38933317.0,22004275.0,2247196.0,38.1,86457130.0,,,,20.1,26.8125,0.0,36177.0,55346801.095,663.18837512428,18074.0
2025-12-06,,,,,,,,,38.3,,,,,,,,,,663.69125113305,
2025-12-07,,,,,,,,,38.6,,,,,,,,,,664.19450845775,
2025-12-08,,,,,,,,,38.9,,,,,,,,,,664.69814738749,
2025-12-09,41750.0,1463.14,1437.4167,25.25,24.83,40069791.0,22193227.0,2214956.0,39.0,86445672.0,,,,20.16,26.4375,0.0,36195.0,54679700.736,665.20216821165,18050.0
2025-12-10,41669.0,1458.59,1439.4167,25.5,25.6,40146702.0,22226236.0,2241430.0,39.2,86832725.0,,,,20.19,26.6875,0.0,36336.0,54555839.54,665.7065712198,18153.0
2025-12-11,41824.0,1460.45,1438.25,25.75,25.42,40856240.0,22331256.0,2272184.0,39.5,86098404.0,,,,20.18,26.75,0.0,36414.0,55263372.612,666.21135670173,18147.0
2025-12-12,41907.0,1464.55,1438.4167,24.9375,25.8,41173306.0,22563178.0,2140806.0,39.8,86218295.0,,,,20.33,26.75,0.0,35978.0,55077691.123,666.71652494748,18190.0
2025-12-13,,,,,,,,,39.9,,,,,,,,,,667.22207624728,
2025-12-14,,,,,,,,,40.0,,,,,,,,,,667.72801089158,
2025-12-15,42238.0,1465.14,1439.8333,25.25,25.44,41443740.0,22776615.0,2158848.0,40.1,86533779.0,,,,20.65,26.75,0.0,36079.0,56288640.956,668.23432917106,18174.0
2025-12-16,42283.0,1482.44,1451.3333,25.75,26.17,40768621.0,22874964.0,2236421.0,40.3,87057459.0,,,,21.38,27.125,0.0,36107.0,56126923.885,668.7668138406,18218.0
2025-12-17,42226.0,1474.51,1448.5833,25.8125,24.45,41112794.0,23064448.0,2320481.0,40.4,87497560.0,,,,21.05,27.375,0.0,36160.0,57302197.778,669.29972282227,18253.0
2025-12-18,42326.0,1474.62,1453.1667,26.1875,24.91,40972242.0,23296110.0,2449740.0,40.7,87996696.0,,,,20.92,27.3125,0.0,36342.0,58733812.611,669.83305645416,18261.0
2025-12-19,42418.0,1474.1,1452.25,27.0,25.46,40805912.0,23615765.0,2363028.0,40.8,88385802.0,,,,21.04,28.25,0.0,36491.0,59890877.332,670.36681507467,18352.0
2025-12-20,,,,,,,,,40.7,,,,,,,,,,670.90099902245,
2025-12-21,,,,,,,,,40.6,,,,,,,,,,671.43560863642,
2025-12-22,42636.0,1475.55,1450.4167,26.875,25.81,41416844.0,24051091.0,2404883.0,40.5,88622478.0,,,,21.53,28.375,0.0,36572.0,60274072.984,671.97064425578,18359.0
2025-12-23,43012.0,1475.41,1450.5,28.625,29.27,41853086.0,24282068.0,2513293.0,40.3,89270869.0,,,,27.13,29.4375,0.0,36624.0,60798919.024,672.50610621999,18385.0
2025-12-24,,,,,,,,,40.1,,,,,,,,,,673.04199486878,
2025-12-25,,,,,,,,,39.9,,,,,,,,,,673.57831054217,
2025-12-26,43617.0,1475.45,1450.9167,26.875,31.25,42492789.0,24403898.0,2569333.0,39.5,89773407.0,,,,29.42,28.6875,0.0,36677.0,60726124.044,674.11505358041,18327.0
2025-12-27,,,,,,,,,38.9,,,,,,,,,,674.65222432408,
2025-12-28,,,,,,,,,38.2,,,,,,,,,,675.18982311397,
2025-12-29,41894.0,1477.22,1454.9167,26.0625,33.76,42305192.0,24498619.0,2606354.0,37.6,90812873.0,,,,32.83,27.9375,0.0,36656.0,62881136.767,675.72785029118,18385.0
2025-12-30,41095.0,1479.28,1459.4167,26.6875,59.35,42956965.0,24576066.0,2533276.0,37.5,90796663.0,,,,76.31,28.875,0.0,36986.0,65326165.703,676.26630619708,18604.0
2025-12-31,,,,,,,,,37.2,,2.8,31.5,20.1,,,,,,676.80519117329,
2026-01-01,,,,,,,,,37.0,,,,,,,,,,677.34450556172,
2026-01-02,43105.0,1491.24,1469.613,26.6875,56.52,42960320.0,24527386.0,2564753.0,36.6,90992438.0,,,,47.96,29.375,0.0,37047.0,64612279.281,677.88424970456,18411.0
2026-01-03,,,,,,,,,36.2,,,,,,,,,,678.42442394424,
2026-01-04,,,,,,,,,35.9,,,,,,,,,,678.96502862351,
