fecha,reservas,tc_mayorista,tc_minorista,badlar,tasa_adelanto_cc,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tasa_pases_terceros,tamar,compras_usd_bcra,depositos_usd,m2_transaccional,cer,prestamos_usd
2025-04-01,25450.0,1104.01,1074.54,31.0625,36.09,33924898.0,19012448.0,2282840.0,84.3,64409004.0,,,,32.36,32.625,-142.8,29401.0,50023535.041,554.49268918839,14390.0
2025-04-02,,,,,,,,,84.6,,,,,,,,,,554.91706571578,
2025-04-03,25305.0,1104.6,1074.83,31.0625,37.05,34468529.0,19086867.0,2290342.0,84.7,64001761.0,,,,32.27,32.9375,52.9,29297.0,49203653.253,555.34176703634,14323.0
2025-04-04,25148.0,1103.13,1075.88,30.0625,36.95,33767969.0,19113173.0,2314575.0,84.8,63924701.0,,,,32.36,32.4375,-10.0,29271.0,49527733.809,555.76679339864,14270.0
2025-04-05,,,,,,,,,84.9,,,,,,,,,,556.19214505146,
2025-04-06,,,,,,,,,85.2,,,,,,,,,,556.61782224376,
2025-04-07,24838.0,1105.83,1076.33,31.375,37.91,34275343.0,19211521.0,2256914.0,85.3,63674124.0,,,,32.56,33.25,-31.4,29201.0,49335204.324,557.04382522467,14243.0
2025-04-08,24677.0,1106.36,1076.58,31.8125,37.33,34496121.0,19179172.0,2361731.0,85.3,63525429.0,,,,32.7,32.8125,-35.0,29119.0,48595321.632,557.47015424354,14172.0
2025-04-09,24780.0,1105.57,1077.13,30.625,38.17,34124828.0,19234008.0,2354411.0,85.5,63784357.0,,,,32.66,32.875,-60.0,29120.0,48584600.939,557.89680954991,14197.0
2025-04-10,24773.0,1106.43,1077.38,32.0625,38.49,34413497.0,19288220.0,2299927.0,85.9,64145688.0,,,,33.08,33.875,-165.0,29155.0,48401608.49,558.32379139349,14196.0
2025-04-11,24704.0,1107.96,1078.38,32.125,44.47,36723827.0,19379689.0,2230598.0,86.3,64441160.0,,,,40.53,34.1875,-62.17,29047.0,48280179.393,558.75110002419,14193.0
2025-04-12,,,,,,,,,86.8,,,,,,,,,,559.17873569212,
2025-04-13,,,,,,,,,87.0,,,,,,,,,,559.60669864758,
2025-04-14,24221.0,1233.36,1182.42,36.25,53.91,34015295.0,19380302.0,2340980.0,87.3,64630080.0,,,,48.13,39.1875,-398.0,29488.0,48072239.613,560.03498914105,14121.0
2025-04-15,36777.0,1233.99,1200.83,35.625,52.55,33925628.0,19297574.0,2519861.0,87.8,65119822.0,,,,44.21,36.5,0.0,29638.0,48091703.875,560.46360742321,14191.0
2025-04-16,38616.0,1179.47,1172.83,37.25,53.6,33430894.0,19273102.0,2552356.0,88.5,65241140.0,,,,37.34,39.125,0.0,29942.0,46986949.386,561.14277606968,14187.0
2025-04-17,,,,,,,,,89.2,,,,,,,,,,561.82276773131,
2025-04-18,,,,,,,,,89.9,,,,,,,,,,562.50358340544,
2025-04-19,,,,,,,,,90.5,,,,,,,,,,563.1852240906,
2025-04-20,,,,,,,,,91.1,,,,,,,,,,563.86769078655,
2025-04-21,38791.0,1114.83,1070.42,35.0,45.04,31540018.0,19186948.0,2620871.0,91.7,65720733.0,,,,32.98,36.5,0.0,29988.0,46496712.28,564.55098449423,14257.0
2025-04-22,38814.0,1125.54,1093.33,34.5,41.67,30535306.0,19062078.0,2682316.0,92.3,66360726.0,,,,31.86,35.6875,0.0,30126.0,46099051.74,565.23510621582,14306.0
2025-04-23,38631.0,1174.51,1122.5,34.625,39.95,30799765.0,19019809.0,2636233.0,92.7,66367894.0,,,,32.12,35.625,0.0,30109.0,45473416.696,565.9200569547,14347.0
2025-04-24,39079.0,1196.88,1176.42,33.5625,38.14,30917195.0,19027050.0,2574027.0,93.1,66802410.0,,,,31.5,35.0625,0.0,30204.0,45517975.554,566.60583771549,14371.0
2025-04-25,39168.0,1193.62,1174.17,33.625,38.24,31494771.0,19069085.0,2489564.0,93.5,67078399.0,,,,31.56,34.875,0.0,30207.0,45631839.123,567.29244950398,14415.0
2025-04-26,,,,,,,,,93.9,,,,,,,,,,567.97989332723,
2025-04-27,,,,,,,,,94.3,,,,,,,,,,568.66817019349,
2025-04-28,39291.0,1192.84,1163.17,33.0625,38.23,31123513.0,19121188.0,2465471.0,95.1,67626006.0,,,,29.79,34.8125,0.0,30183.0,47020144.258,569.35728111224,14446.0
2025-04-29,39091.0,1194.45,1170.67,33.25,39.3,31591655.0,19103480.0,2549106.0,96.0,68133969.0,,,,29.74,34.0625,0.0,30228.0,48545880.287,570.04722709419,14559.0
2025-04-30,38928.0,1193.88,1172.0,33.0,39.08,32698982.0,19230008.0,2462969.0,96.5,68093214.0,2.8,47.3,26.3,30.47,34.625,0.0,30366.0,51149230.522,570.73800915125,14509.0
2025-05-01,,,,,,,,,96.7,,,,,,,,,,571.42962829659,
2025-05-02,,,,,,,,,96.9,,,,,,,,,,572.12208554459,
2025-05-03,,,,,,,,,97.0,,,,,,,,,,572.81538191086,
2025-05-04,,,,,,,,,97.0,,,,,,,,,,573.50951841224,
2025-05-05,38976.0,1216.47,1178.5,32.1875,38.11,36854734.0,19287825.0,2458164.0,96.8,68834743.0,,,,29.01,33.4375,0.0,30310.0,50594917.384,574.2044960668,14523.0
2025-05-06,38542.0,1220.45,1203.83,33.625,38.22,36649451.0,19248084.0,2493374.0,96.6,68664139.0,,,,29.56,35.3125,0.0,30293.0,50057151.371,574.90031589386,14556.0
2025-05-07,38258.0,1152.76,1153.5,33.125,38.04,36874854.0,19203126.0,2499964.0,96.4,68224690.0,,,,30.64,34.8125,0.0,30382.0,50536857.593,575.59697891395,14605.0
2025-05-08,38035.0,1138.07,1117.5,33.3125,37.81,36551345.0,19223622.0,2468747.0,96.3,68072240.0,,,,30.76,34.5,0.0,30424.0,49887186.095,576.29448614885,14677.0
2025-05-09,38123.0,1166.96,1113.58,32.4375,37.03,37372925.0,19257679.0,2405092.0,96.0,67905489.0,,,,30.08,34.25,0.0,30727.0,48797306.5,576.99283862159,14674.0
2025-05-10,,,,,,,,,95.5,,,,,,,,,,577.69203735641,
2025-05-11,,,,,,,,,95.1,,,,,,,,,,578.39208337883,
2025-05-12,38079.0,1155.43,1126.0,32.25,36.92,34430644.0,19321014.0,2342264.0,94.5,67602709.0,,,,30.55,33.8125,0.0,30560.0,47619995.888,579.09297771557,14752.0
2025-05-13,38651.0,1150.3,1125.67,33.5625,36.85,34281998.0,19232141.0,2387116.0,93.8,67832317.0,,,,30.07,34.875,0.0,30600.0,47083038.957,579.79472139463,14963.0
2025-05-14,38565.0,1153.47,1129.83,32.8125,36.73,34207517.0,19194705.0,2380932.0,93.2,67690017.0,,,,30.79,34.5,0.0,30693.0,47068442.466,580.49731544524,15004.0
2025-05-15,38346.0,1155.2,1135.5,33.375,36.52,33994625.0,19186855.0,2354839.0,92.3,68032512.0,,,,31.61,34.5625,0.0,30591.0,47329015.259,581.20076089787,15088.0
2025-05-16,38338.0,1167.84,1146.17,31.8125,36.63,33931781.0,19210243.0,2298669.0,91.3,68290566.0,,,,31.53,32.0625,0.0,30607.0,46639096.658,581.71873209015,15129.0
2025-05-17,,,,,,,,,90.3,,,,,,,,,,582.23716490287,
2025-05-18,,,,,,,,,89.2,,,,,,,,,,582.75605974744,
2025-05-19,38300.0,1157.77,1134.25,33.5625,36.86,33277257.0,19209851.0,2307368.0,88.2,68642168.0,,,,30.89,34.6875,0.0,30637.0,46269941.919,583.27541703563,15192.0
2025-05-20,38267.0,1162.22,1142.0,33.75,36.64,32822015.0,19158760.0,2322246.0,87.1,69061059.0,,,,30.72,34.6875,0.0,30682.0,45989235.839,583.79523717957,15255.0
2025-05-21,38176.0,1166.64,1145.0,32.25,36.77,32498752.0,19156715.0,2274888.0,86.1,69271204.0,,,,30.83,34.125,0.0,30651.0,46119624.497,584.31552059176,15262.0
2025-05-22,38097.0,1161.91,1143.58,32.5625,36.58,32886199.0,19175131.0,2235724.0,85.2,69635682.0,,,,30.89,34.0625,0.0,30727.0,46112471.925,584.83626768507,15395.0
2025-05-23,38428.0,1157.43,1137.0,33.5,36.73,33289989.0,19234919.0,2156645.0,84.4,69872035.0,,,,30.77,34.5625,0.0,30688.0,45974704.945,585.35747887273,15450.0
2025-05-24,,,,,,,,,83.6,,,,,,,,,,585.87915456836,
2025-05-25,,,,,,,,,82.8,,,,,,,,,,586.40129518592,
2025-05-26,38384.0,1163.94,1139.83,31.875,36.7,33019446.0,19254370.0,2174986.0,82.2,70434235.0,,,,30.746,33.6875,0.0,30647.0,46250497.278,586.92390113975,15447.0
2025-05-27,38381.0,1174.39,1148.0,33.0,36.49,33238432.0,19223248.0,2221421.0,81.7,70757299.0,,,,30.39,34.1875,0.0,30456.0,46647670.056,587.44697284458,15643.0
2025-05-28,38444.0,1180.0,1161.0,31.9375,36.45,33413949.0,19262155.0,2214484.0,81.1,71104005.0,,,,30.63,33.875,0.0,30460.0,47638720.807,587.97051071547,15687.0
2025-05-29,38366.0,1199.79,1174.5,32.3125,36.63,33286265.0,19331142.0,2203652.0,80.3,71493025.0,,,,30.4,34.0625,0.0,30394.0,48897638.485,588.49451516789,15679.0
2025-05-30,36919.0,1209.35,1195.33,31.8125,36.77,34940118.0,19411725.0,2153634.0,79.6,71541738.0,,,,31.63,33.1875,0.0,30404.0,51145099.335,589.01898661765,15633.0
2025-05-31,,,,,,,,,79.1,,1.5,43.5,20.9,,,,,,589.54392548094,
2025-06-01,,,,,,,,,78.4,,,,,,,,,,590.06933217433,
2025-06-02,37793.0,1199.85,1181.17,32.6875,37.13,36927413.0,19530630.0,2141560.0,77.8,71417537.0,,,,31.09,34.25,0.0,30411.0,50299689.099,590.59520711476,15530.0
2025-06-03,37767.0,1203.75,1184.0,32.5,37.3,36423142.0,19545726.0,2185724.0,77.3,71758921.0,,,,31.07,34.4375,0.0,30287.0,50141301.2,591.12155071952,15471.0
2025-06-04,38818.0,1199.07,1184.33,31.4375,37.24,36636601.0,19560602.0,2202175.0,77.0,71311088.0,,,,31.51,33.0,0.0,30302.0,50668620.622,591.6483634063,15552.0
2025-06-05,38758.0,1206.55,1189.67,31.6875,37.54,36533114.0,19603232.0,2260264.0,76.7,71287310.0,,,,31.53,33.5625,0.0,30297.0,51350944.846,592.17564559314,15556.0
2025-06-06,38639.0,1205.86,1190.0,31.9375,36.92,36604803.0,19734825.0,2150374.0,76.2,70403386.0,,,,31.67,34.0625,0.0,30269.0,49829581.676,592.70339769847,15520.0
2025-06-07,,,,,,,,,75.6,,,,,,,,,,593.23162014109,
2025-06-08,,,,,,,,,75.2,,,,,,,,,,593.76031334016,
2025-06-09,38604.0,1201.33,1186.42,31.3125,37.55,36536164.0,19849697.0,2098810.0,74.6,70639752.0,,,,31.63,32.9375,0.0,30256.0,49552856.468,594.28947771522,15541.0
2025-06-10,38600.0,1202.12,1187.0,32.125,36.66,36212110.0,19876636.0,2112713.0,73.8,70984754.0,,,,31.7,34.0,0.0,30239.0,48961618.358,594.8191136862,15552.0
2025-06-11,38533.0,1200.23,1184.5,31.9375,35.99,36235936.0,19930090.0,2145053.0,73.4,70817208.0,,,,33.49,33.75,0.0,30238.0,49437855.152,595.34922167337,15690.0
2025-06-12,38506.0,1202.73,1185.5,32.1875,36.22,35385140.0,19965957.0,2237249.0,73.1,70888199.0,,,,32.27,33.8125,0.0,30299.0,49105761.486,595.87980209741,15718.0
2025-06-13,40465.0,1201.12,1187.67,31.875,36.05,35650056.0,20082622.0,2229226.0,72.5,71062574.0,,,,31.59,33.5625,0.0,30302.0,49168402.452,596.41085537936,15796.0
2025-06-14,,,,,,,,,72.0,,,,,,,,,,596.94238194063,
2025-06-15,,,,,,,,,71.4,,,,,,,,,,597.47438220301,
2025-06-16,,,,,,,,,70.9,,,,,,,,,,597.7709746128,
2025-06-17,40399.0,1189.61,1180.08,32.25,36.04,36061997.0,20206903.0,2291673.0,70.3,71603631.0,,,,32.03,33.9375,0.0,30335.0,49234771.726,598.0677142541,15790.0
2025-06-18,40153.0,1160.98,1151.0,31.9375,36.64,35924590.0,20256094.0,2364465.0,69.8,72100508.0,,,,33.08,32.375,0.0,30418.0,49634201.914,598.3646012,15925.0
2025-06-19,40182.0,1180.19,1156.17,33.0625,36.71,35393546.0,20251171.0,2400904.0,69.3,73327468.0,,,,32.54,34.0625,0.0,30498.0,49144270.391,598.66163552363,15979.0
2025-06-20,,,,,,,,,68.7,,,,,,,,,,598.95881729814,
2025-06-21,,,,,,,,,68.0,,,,,,,,,,599.25614659673,
2025-06-22,,,,,,,,,67.3,,,,,,,,,,599.55362349264,
2025-06-23,40894.0,1188.8,1167.33,32.0,37.49,35729694.0,20376291.0,2237484.0,66.7,73242391.0,,,,32.51,33.25,0.0,30464.0,49728194.724,599.85124805912,15933.0
2025-06-24,41212.0,1192.91,1176.0,32.9375,37.09,34844743.0,20374942.0,2225631.0,66.3,73757408.0,,,,32.56,34.25,0.0,30527.0,50200735.696,600.1490203695,16056.0
2025-06-25,41417.0,1203.44,1176.33,32.375,36.96,34821185.0,20473404.0,2163316.0,65.7,74070380.0,,,,32.68,34.0,0.0,30585.0,50613649.767,600.4469404971,16276.0
2025-06-26,41555.0,1209.78,1194.67,32.3125,37.44,34940528.0,20581381.0,2174268.0,65.3,74407987.0,,,,32.69,33.25,0.0,30618.0,52884083.995,600.7450085153,16261.0
2025-06-27,41460.0,1204.62,1189.83,32.5,37.27,35542364.0,20730957.0,2163708.0,64.9,74760086.0,,,,32.11,34.3125,0.0,30658.0,53937382.682,601.04322449753,16288.0
2025-06-28,,,,,,,,,64.2,,,,,,,,,,601.34158851723,
2025-06-29,,,,,,,,,63.0,,,,,,,,,,601.64010064788,
2025-06-30,39973.0,1217.87,1194.08,32.0,38.15,37175626.0,21035491.0,2038731.0,62.5,75904131.0,1.6,39.4,20.8,32.1,33.625,0.0,30846.0,57867722.056,601.93876096302,16216.0
2025-07-01,41686.0,1237.18,1203.0,32.6875,38.16,35577666.0,21101097.0,2098008.0,62.1,75404775.0,,,,29.61,34.1875,0.0,31006.0,56688386.267,602.23756953621,16261.0
2025-07-02,41658.0,1248.43,1231.33,32.4375,38.81,34406140.0,21176703.0,2119345.0,61.5,75112447.0,,,,29.53,34.1875,0.0,31025.0,56048300.372,602.53652644103,16243.0
2025-07-03,41738.0,1245.85,1226.92,32.4375,37.9,33418387.0,21261970.0,2176676.0,61.1,74546660.0,,,,30.86,34.0625,0.0,31108.0,56607258.504,602.83563175112,16405.0
2025-07-04,41747.0,1260.36,1239.83,31.6875,37.35,32748809.0,21348741.0,2203236.0,60.5,74581009.0,,,,30.44,33.75,0.0,31223.0,56845127.839,603.13488554016,16425.0
2025-07-05,,,,,,,,,59.9,,,,,,,,,,603.43428788185,
2025-07-06,,,,,,,,,59.5,,,,,,,,,,603.73383884993,
2025-07-07,41721.0,1282.47,1257.92,31.75,36.81,34372668.0,21536942.0,2132933.0,59.1,74346893.0,,,,31.05,33.625,0.0,31243.0,55525806.571,604.03353851818,16478.0
2025-07-08,39127.0,1276.79,1258.0,32.4375,36.47,33139576.0,21557203.0,2196241.0,58.7,74017922.0,,,,31.68,33.5,0.0,31341.0,55337274.556,604.33338696042,16463.0
2025-07-09,,,,,,,,,58.4,,,,,,,,,,604.63338425051,
2025-07-10,38721.0,1279.22,1261.17,31.3125,35.77,43014258.0,21669429.0,2138475.0,58.1,74230314.0,,,,23.46,32.8125,0.0,32173.0,54549283.68,604.93353046232,16538.0
2025-07-11,39060.0,1280.85,1261.58,30.4375,33.81,43032475.0,21675315.0,2159145.0,57.7,74476043.0,,,,17.76,31.125,0.0,32223.0,53968442.241,605.23382566979,16558.0
2025-07-12,,,,,,,,,57.3,,,,,,,,,,605.53426994688,
2025-07-13,,,,,,,,,57.0,,,,,,,,,,605.83486336759,
2025-07-14,39147.0,1291.23,1266.17,28.875,31.55,42051969.0,21718967.0,2134650.0,56.7,74904074.0,,,,17.99,29.1875,0.0,32468.0,53578100.918,606.13560600596,16506.0
2025-07-15,39061.0,1288.17,1277.0,28.75,34.56,38219612.0,21668179.0,2172336.0,56.4,75299877.0,,,,26.96,29.5,0.0,32640.0,53711893.53,606.43649793606,16549.0
2025-07-16,39554.0,1278.62,1259.92,30.0,37.67,38563168.0,21635975.0,2174757.0,56.1,75583166.0,,,,35.27,31.25,0.0,32617.0,52808306.228,606.74709932975,16568.0
2025-07-17,39836.0,1289.98,1266.25,30.1875,38.65,41459951.0,21601493.0,2184081.0,55.7,75737297.0,,,,33.69,32.375,0.0,32643.0,53027472.434,607.05785980561,16565.0
2025-07-18,40393.0,1307.33,1283.83,31.4375,40.52,37641717.0,21667997.0,2099894.0,55.3,76017564.0,,,,35.38,33.3125,0.0,32774.0,52808582.166,607.3687794451,16616.0
2025-07-19,,,,,,,,,55.0,,,,,,,,,,607.67985832974,
2025-07-20,,,,,,,,,54.7,,,,,,,,,,607.9910965411,
2025-07-21,40652.0,1298.51,1286.0,32.1875,54.11,38025450.0,21716192.0,2041467.0,54.3,76297221.0,,,,41.28,34.1875,0.0,32864.0,52598271.418,608.30249416078,16627.0
2025-07-22,40578.0,1278.32,1266.17,34.4375,86.32,38004625.0,21664334.0,2067911.0,54.0,76521771.0,,,,70.13,37.875,0.0,32954.0,52238253.099,608.61405127042,16766.0
2025-07-23,40358.0,1277.43,1259.67,34.625,70.37,38169300.0,21660241.0,2044914.0,53.7,76580075.0,,,,52.2,36.875,0.0,32923.0,52333858.713,608.9257679517,16842.0
2025-07-24,40432.0,1284.92,1262.0,34.6875,62.69,38149891.0,21663443.0,2032877.0,53.3,76829463.0,,,,43.95,37.0,0.0,32946.0,52874204.596,609.23764428637,16868.0
2025-07-25,40283.0,1300.14,1277.75,33.8125,57.56,37735031.0,21670724.0,2046317.0,53.0,77233261.0,,,,37.41,35.625,0.0,32809.0,52227412.178,609.54968035619,16984.0
2025-07-26,,,,,,,,,52.5,,,,,,,,,,609.86187624297,
2025-07-27,,,,,,,,,52.0,,,,,,,,,,610.17423202856,
2025-07-28,40146.0,1305.11,1287.33,33.1875,57.9,36820448.0,21701789.0,2023734.0,51.7,77673428.0,,,,43.78,35.25,0.0,32696.0,52608998.503,610.48674779486,16976.0
2025-07-29,41245.0,1305.05,1296.67,35.4375,61.6,38348980.0,21670739.0,2057234.0,51.8,77959156.0,,,,40.95,38.0,0.0,32557.0,52827486.197,610.79942362382,17075.0
2025-07-30,40765.0,1325.63,1294.17,35.3125,56.42,37296150.0,21660205.0,2078770.0,51.6,78372740.0,,,,34.45,39.125,0.0,32585.0,54101313.568,611.1122595974,17103.0
2025-07-31,38866.0,1385.56,1351.83,36.8125,57.2,40113368.0,21664444.0,2135788.0,51.5,78351071.0,1.9,36.6,21.1,40.7,40.25,0.0,32593.0,56529754.897,611.42525579763,17223.0
2025-08-01,41034.0,1375.79,1361.33,38.0,57.25,41407090.0,21716200.0,2118041.0,51.5,78660966.0,,,,42.74,41.75,0.0,32507.0,56840706.779,611.73841230658,17133.0
2025-08-02,,,,,,,,,51.3,,,,,,,,,,612.05172920636,
2025-08-03,,,,,,,,,51.2,,,,,,,,,,612.3652065791,
2025-08-04,43039.0,1372.68,1361.83,38.8125,56.28,42800555.0,21786856.0,2082941.0,51.0,78556304.0,,,,42.44,42.1875,0.0,32384.0,55280766.451,612.678844507,17029.0
2025-08-05,42720.0,1355.58,1351.17,39.375,55.78,42754510.0,21747107.0,2121280.0,50.8,78583405.0,,,,43.24,42.625,0.0,32089.0,55322654.742,612.99264307229,16996.0
2025-08-06,42143.0,1346.52,1333.67,38.1875,56.64,42697634.0,21753477.0,2131102.0,50.7,78180756.0,,,,44.67,41.75,0.0,32269.0,55597419.888,613.30660235725,17038.0
2025-08-07,41683.0,1339.62,1331.08,39.4375,62.72,42675620.0,21771959.0,2146471.0,50.6,77710312.0,,,,56.3,43.75,0.0,32296.0,55078570.049,613.62072244419,17032.0
2025-08-08,42116.0,1337.04,1329.42,40.75,68.99,42743195.0,21835311.0,2102264.0,50.2,77327225.0,,,,64.25,45.375,0.0,32281.0,53822193.218,613.93500341548,16959.0
2025-08-09,,,,,,,,,50.0,,,,,,,,,,614.24944535351,
2025-08-10,,,,,,,,,49.8,,,,,,,,,,614.56404834072,
2025-08-11,41991.0,1339.16,1330.5,41.875,76.05,42702784.0,21898241.0,2053086.0,49.5,77313111.0,,,,67.96,47.75,0.0,32338.0,52851231.644,614.8788124596,16961.0
2025-08-12,41991.0,1330.76,1321.5,45.9375,77.4,42659621.0,21830833.0,2132267.0,49.1,77856289.0,,,,64.48,49.75,0.0,32458.0,52131240.57,615.19373779268,17068.0
2025-08-13,42052.0,1328.23,1318.0,44.375,80.87,42643973.0,21826665.0,2163662.0,48.8,77745267.0,,,,67.18,49.9375,0.0,32446.0,51903016.889,615.50882442254,17139.0
2025-08-14,41908.0,1311.41,1308.33,46.6875,91.43,42615572.0,21820571.0,2151340.0,48.7,77503079.0,,,,79.32,52.5625,0.0,32341.0,51864075.679,615.82407243177,17242.0
2025-08-15,,,,,,,,,48.5,,,,,,,,,,616.13948190303,
2025-08-16,,,,,,,,,48.2,,,,,,,,,,616.51368664964,
2025-08-17,,,,,,,,,48.1,,,,,,,,,,616.88811866491,
2025-08-18,41757.0,1314.24,1298.83,49.6875,93.29,48555085.0,21780154.0,2180534.0,48.1,78000479.0,,,,65.79,56.5625,0.0,32424.0,51489334.828,617.26277808685,17290.0
2025-08-19,41705.0,1312.95,1292.33,54.125,89.71,44631142.0,21617282.0,2277085.0,48.0,78431471.0,,,,59.74,58.3125,0.0,32425.0,51341677.283,617.6376650536,17480.0
2025-08-20,41692.0,1317.84,1298.5,53.4375,74.32,42821346.0,21539331.0,2277869.0,47.8,78457103.0,,,,46.14,58.8125,0.0,32432.0,50738415.116,618.01277970334,17539.0
2025-08-21,41485.0,1329.78,1309.25,53.8125,82.28,43584582.0,21537569.0,2221329.0,47.7,78773112.0,,,,68.72,59.25,0.0,32380.0,50590483.926,618.38812217436,17582.0
2025-08-22,41505.0,1337.23,1321.58,53.125,86.94,44128287.0,21567775.0,2125694.0,47.5,79016430.0,,,,70.85,59.8125,0.0,32323.0,50246035.764,618.76369260502,17632.0
2025-08-23,,,,,,,,,47.3,,,,,,,,,,619.13949113376,
2025-08-24,,,,,,,,,47.2,,,,,,,,,,619.51551789913,
2025-08-25,41445.0,1367.98,1344.17,52.1875,86.37,44919842.0,21569838.0,2094734.0,47.0,79523086.0,,,,69.48,60.25,0.0,32203.0,50130525.563,619.89177303974,17682.0
2025-08-26,41184.0,1377.12,1352.33,58.375,86.78,44221777.0,21505361.0,2117092.0,46.8,79252862.0,,,,66.472,64.125,0.0,32220.0,49663616.924,620.26825669428,17828.0
2025-08-27,41255.0,1370.79,1359.42,55.375,83.84,44202019.0,21509535.0,2095461.0,46.5,79469805.0,,,,59.29,61.1875,0.0,32270.0,51055902.556,620.64496900154,17848.0
2025-08-28,40963.0,1349.44,1343.67,59.0625,81.46,44773011.0,21538195.0,2081172.0,46.3,79830078.0,,,,57.85,66.125,0.0,32267.0,51932544.644,621.0219101004,17999.0
2025-08-29,39986.0,1361.42,1323.83,58.0,77.72,44259863.0,21564299.0,2076534.0,46.2,79926226.0,,,,59.79,66.1875,0.0,32324.0,54293052.622,621.39908012981,18310.0
2025-08-30,,,,,,,,,45.8,,,,,,,,,,621.77647922879,
2025-08-31,,,,,,,,,45.4,,1.9,33.6,20.9,,,,,,622.15410753649,
2025-09-01,40026.0,1391.88,1371.17,58.1875,76.09,42598268.0,21605812.0,2085776.0,45.1,79693825.0,,,,57.77,67.0,0.0,32264.0,53404813.53,622.5319651921,18085.0
2025-09-02,40763.0,1378.91,1368.25,55.6875,73.64,41682352.0,21544826.0,2151963.0,44.7,79840983.0,,,,55.37,58.4375,0.0,32269.0,52801375.855,622.91005233492,18115.0
2025-09-03,40741.0,1377.09,1360.17,56.5625,70.61,41866271.0,21539984.0,2127857.0,44.4,79280695.0,,,,50.7,66.0,0.0,32278.0,53285956.593,623.28836910432,18125.0
2025-09-04,40378.0,1382.69,1362.33,57.1875,67.15,42171431.0,21543921.0,2104918.0,44.1,78865713.0,,,,49.66,65.9375,0.0,32332.0,54225039.308,623.66691563976,18082.0
2025-09-05,40531.0,1386.8,1365.42,55.25,66.25,41537947.0,21563699.0,2079771.0,43.7,78766766.0,,,,50.33,64.0625,0.0,32244.0,53235354.494,624.0456920808,18065.0
2025-09-06,,,,,,,,,43.3,,,,,,,,,,624.42469856705,
2025-09-07,,,,,,,,,43.1,,,,,,,,,,624.80393523823,
2025-09-08,40551.0,1435.17,1422.17,56.5,73.77,42234372.0,21647354.0,2004559.0,42.9,78496596.0,,,,61.77,63.5,0.0,32216.0,52668472.98,625.18340223415,18044.0
2025-09-09,40511.0,1432.85,1418.67,59.0,65.82,41377280.0,21598935.0,2032470.0,42.5,78380844.0,,,,44.82,64.9375,0.0,32272.0,51812015.704,625.56309969469,18101.0
2025-09-10,40404.0,1433.79,1419.92,53.625,59.81,41474053.0,21626890.0,1970755.0,42.3,78201785.0,,,,32.27,59.0,0.0,32262.0,51824247.154,625.94302775982,18066.0
2025-09-11,40365.0,1445.43,1427.58,50.9375,56.21,41149389.0,21643303.0,1953386.0,42.2,78158511.0,,,,33.08,52.5,0.0,32236.0,51694778.007,626.32318656959,18110.0
2025-09-12,40313.0,1467.42,1447.17,46.125,52.77,40989198.0,21656938.0,1933114.0,42.0,78278451.0,,,,36.52,47.6875,0.0,32354.0,50969934.014,626.70357626414,18104.0
2025-09-13,,,,,,,,,41.8,,,,,,,,,,627.08419698371,
2025-09-14,,,,,,,,,41.7,,,,,,,,,,627.46504886859,
2025-09-15,39848.0,1479.81,1462.0,44.625,50.53,42076972.0,21698632.0,1911028.0,41.7,78546269.0,,,,36.81,45.9375,0.0,32241.0,51306330.064,627.84613205919,18160.0
2025-09-16,39879.0,1482.02,1464.67,43.375,49.57,41347862.0,21635586.0,1957562.0,41.5,78773675.0,,,,35.34,43.6875,0.0,32239.0,50251553.352,628.24016117153,18255.0
2025-09-17,39781.0,1489.99,1471.42,43.25,48.79,40732354.0,21610942.0,1945382.0,41.3,78781001.0,,,,34.36,45.125,-42.0,32274.0,50403967.972,628.63443757208,18358.0
2025-09-18,39409.0,1509.37,1474.25,44.3125,49.34,41372282.0,21607957.0,1932624.0,41.1,78983011.0,,,,35.52,46.375,-389.9,32408.0,50498304.477,629.02896141602,18395.0
2025-09-19,39264.0,1523.75,1474.75,45.25,50.43,40711384.0,21618303.0,1914617.0,41.1,79217646.0,,,,38.21,47.5625,-678.25,32590.0,50437350.859,629.42373285866,18427.0
2025-09-20,,,,,,,,,41.0,,,,,,,,,,629.81875205538,
2025-09-21,,,,,,,,,41.0,,,,,,,,,,630.21401916166,
2025-09-22,39116.0,1438.3,1425.67,45.375,53.39,41976631.0,21657187.0,1889939.0,41.1,79607382.0,,,,44.85,48.1875,0.0,32545.0,50478554.937,630.6095343331,18478.0
2025-09-23,39177.0,1391.95,1354.17,46.4375,54.76,41199281.0,21570551.0,1960797.0,41.0,79941004.0,,,,47.34,48.8125,0.0,32678.0,50355311.92,631.00529772537,18526.0
2025-09-24,39032.0,1367.95,1343.33,43.5,51.66,41246514.0,21570111.0,1947133.0,41.0,80040014.0,,,,30.83,44.1875,0.0,32874.0,50628066.87,631.40130949426,18600.0
2025-09-25,39355.0,1354.03,1325.08,40.375,50.05,40742575.0,21569780.0,1963068.0,41.1,80198444.0,,,,30.6,41.625,0.0,33232.0,51182478.993,631.79756979564,18723.0
2025-09-26,41200.0,1364.73,1332.0,39.25,48.07,41204584.0,21563118.0,1984935.0,41.2,80340106.0,,,,30.33,41.0,0.0,33598.0,51147327.537,632.1940787855,18728.0
